"App ID";"App Name";"App URL";"App description";"Keywords";"Version";"Age rating";"Language(s)";"Developer ID";"Developer Name";"Price";"Currency";"Size";"Last update date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star";"Date"
600035372;"MyGym - Fitness and Wellness centers ";"https://itunes.apple.com/us/app/mygym-fitness-and-wellness-centers/id600035372?mt=8";"MyGym offers great features to allow you to receive up to date information on your workout routine. With this App you will be able to view a daily course schedule of your gym and also book a class through email or sms. Each gym location will show their own courses and timetable. You will also find news, event and promotions as well as a short bio about the staff at the gym! Download MyGym today and let your smartphone do the heavy lifting.Powered by MakeItApp - www.make-it-app.com";"MyGym - Fitness and Wellness centers, Makeitapp s.r.l., Health & Fitness, Sports, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.9.3";17;"English, German, Italian, Korean, Romanian, Russian, Spanish, Swedish, Traditional Chinese";"525696250";"Makeitapp s.r.l.";0;"0";40,5;NA;2013-02-12;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1159976962;"MyHabit ";"https://itunes.apple.com/us/app/myhabit/id1159976962?mt=8";"The Habit Personalized Nutrition app provides customized food, diet and nutrient recommendations based on your unique biology.Habit customers can use the app to walk through the Nutrition Test Kit process. Once your test results are in, you’ll have your biology reports and complete nutrition plan at your fingertips. You can also use it to contact Habit Support.To find what feeds you and start your personal Habit journey, visit habit.com.ABOUT HABITAs the antidote to the one-size-fits-all diet world, Habit helps you discover the foods and nutrients your body craves based on your own biology. We’re cooking up a personalized food revolution. Find out more at habit.com.";"MyHabit, Habit, LLC, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.2.10";4;"English";"1159976961";"Habit, LLC";0;"0";136,9;2018-06-21;NA;3,4;12;42;8;33;0;17;2018-10-09
637821958;"MyHealth Pal ";"https://itunes.apple.com/us/app/myhealth-pal/id637821958?mt=8";"What should you do if your child develops a fever, cough, vomiting, rash, sore throat or head injury?  What should you do about behavioral issues, from toilet training to teaching responsibility to teenagers? These are questions that all parents have.  Health problems and parenting issues can arise anytime – evenings, weekends, when you’re at work or traveling or your doctor’s office is closed.MyHealth Pal is designed especially for these concerns and challenges. Why parents and caregivers prefer MyHealth Pal:Reliability:MyHealth Pal is derived from the clinical protocols used by pediatricians and nurses in 10,000 practices and 400 nurse advice call centers in the US and Canada.  They have been tested for 15 years on more than 150 million symptom calls.The Symptom Care Guides help you make smart decisions on what level of care (if any) is needed and how to provide speedy symptom relief for minor illnesses or injuries you can manage on your own.The Parent Advice Messages deal with the most common behavior and wellness questions parents ask their physicians.  Each topic provides a description of the issue, three to five specific recommendations to address the concern, and (often) additional resources which may be useful to your situation. Easy 3-step navigation:1.     Choose the most appropriate symptom care guide 2.     Use the symptom decision chart to find the recommended action3.     Follow the self care advice to make your child more comfortableThe care guide that best matches your child’s symptom can be located quickly by using the alphabetical index, body area index, or keyword search.Content - each symptom care guide contains:· Definition which describes the focus of the care guide so you can decide if it’s a good fit for your problem.  If not, there are quick links to related care guides.· Decision Chart which helps determine what action is suggested based on the severity and description of your symptom.  Once you have a match, simply follow the corresponding action, such as Call 911, Call Your Child’s Doctor Now, Call Your Child’s Doctor within 24 Hours or Manage at Home. · Immediate Connections to medical help, such as 911, your child’s doctor or nearby Emergency Department (ER) are available if you have phone service.· Home Care Advice is available for any illnesses and injuries that can be treated at home.  The instructions provide clear, up-to-date steps for relieving symptoms.Extras:*  Medication and Allergy List for tracking important information about your family’s prescriptions and/or over the counter medications.*  Dosage tables for common over-the-counter medications.*  Visual images to help you identify symptoms (e.g. rashes), injuries and common causes of bites & stings. *  First Aid topics and illustrations to support immediate action, if needed.Disclaimer: The information provided with this Application is not a substitute for professional medical or behavioral advice, diagnosis or treatment; it is for informational purposes only. Talk with your healthcare provider about any questions you may have regarding a medical condition. If you think your child may have a medical emergency, call the doctor or 911 immediately.  Before using MyHealth Pal, all users should read and agree with the full Disclaimer available in the application within Help.";"MyHealth Pal, Advocate Health Care, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.09";17;"English";"393251184";"Advocate Health Care";0;"0";19,1;2018-05-31;2013-04-25;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1174481550;"MyHealthcareExpert ";"https://itunes.apple.com/us/app/myhealthcareexpert/id1174481550?mt=8";"Application for virtual conference for the pre-specified locations.";"MyHealthcareExpert, J&B Medical Supply, Inc., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.3";12;"English";"896722547";"J&B MEDICAL SUPPLY CO., INC.";0;"0";29,8;2017-04-23;2016-11-10;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1174382165;"MyKi Care ";"https://itunes.apple.com/us/app/myki-care/id1174382165?mt=8";"Through the MyKi Care™ app you can see your baby's temperature and health all the time with a MyKi Care thermometer connected to your mobile phone.  The MyKi Care thermometer is highly sensitive and accurate, has low power consumption and it is easy to use! Other functions of the app, such as impulsive temperature change alarm, provide your baby the best health care and makes MyKi Care one of a kind product. The dongle (optional) makes information, available at any place, without any restrictions.Key Features:• Wireless - Real time temperature measurements;• Remote Monitoring - Monitor your child's temperature on your phone over the MyKi Care app. I.e while you are at work and your child is at home;• Measurement History - Check your child's temperature directly on your phone;• Child profile - You can set age, height and weight of your child;• High and low temperature alert - Set alerts when your child's temperature rises or drops below certain thresholds;• Dongle - access to the information for the temperature is available from any location.";"MyKi Care, Tera communications SA, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.3.4";4;"English, Bulgarian, German, Romanian";"793219658";"Tera communications SA";0;"0";5,9;2018-08-24;2017-10-20;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1294331897;"MyRevello ";"https://itunes.apple.com/us/app/myrevello/id1294331897?mt=8";"Revello Medical and Wellness is a family owned and operated medical practice founded in 1992 by Raul Revello MD and Patti Revello. Over the years our practice has had a primary focus to always keep our patients needs first.The vision of Revello Medical has always been to set our practice apart from the rest and that starts from the moment you enter through the door. We are not your typical medical practice, upon arriving our patients feel the warmth and familiarity from our front office staff and that continue all the way through your visit with one of our dedicated physicians.Our Physicians are always prepared to give you the personalized care you need and deserve and to pursue quality of excellence in your care.At Revello Medical and Wellness we specialize in the excellence of patient care by offering compassionate and personal health care, providing free home delivery of your prescriptions, scheduling of same day appointments when necessary, offering a one of a kind activity centers. All of these things combined and so much more makes Revello Medical and Wellness your first choice in medical care and together we will strive to make a healthier you.";"MyRevello, Patricia Revello, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English";"1294331896";"Patricia Revello";0;"0";67,4;NA;2017-10-12;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1192156440;"MySwaasth ";"https://itunes.apple.com/us/app/myswaasth/id1192156440?mt=8";"MySwaasth is a complete healthcare companion with features like Self-Diagnosis System, information on medical conditions and symptoms, list of medications, locker for medical documents as an online backup of your medical histories and reports.You can also find nearby doctors and hospitals for medical assistance with My Swaasth.Our self-diagnosis system is designed to easily evaluate your symptoms and provides you with most possible causes, medical information and treatment by some of the best doctors within India.It lists out the possible causes and treatment but you should seek medical advice before trying anything yourself. And in cases of high priority please contact the emergency health services.App also features a blog for your daily medical and health information like healthy food, exercises, prevention to take care.Features:**Basic First-Aid GuideAccidents happen. Are you prepared? With First-Aid feature, provide immediate care and assistance to someone who is hurt or who becomes ill.**Browse Medicines OnlineSee what the medicine has and what are the effects and the side effects**Consult DoctorsAsk a health query over chat from our Best & Brightest Doctors who are highly expertise in all specialties and treatments.**Self Help/Self DiagnosticGet information on any symptoms, conditions, procedures, medications etc. and find the best possible diagnosis and treatment.**Health Articles & BlogsView the latest health news and articles on lifestyle, fitness, nutrition and prevention posted throughout the day to give you guidance and advice from the best health experts.**Maintain Health recordsTrack your medical information, past appointments record, test results, prescription etc. online through our EMR system anytime/anywhere.**Locate Nearby DoctorSearch for a doctor or hospital near you by entering your location.**Online Appointments SchedulingBook and manage the first available appointments with the best doctors in your locality via simple apps.**Hospital ERP SystemWe assist healthcare professionals to take better care of their patients, make their medical practices more effective and make the lives of both easier and more pleasant.**Medicines Reminder & AlertWith our easy-to-use medical app, you can remember to take medications and pills at the right time and day.**Emergencies Contact Number and SOS SupportWherever you are—whatever you need— inform the emergency services and we’re ready to help.MySwaasth : Indian health app is your go to doctor for a second opinion with resources that could help you figure out and understand your health better.Coming Soon in Hindi.**My Swaasth app seeks following permissions:Identity – to speed-up doctor appointments, medicine orders, health records uploads and much more!Location – to auto-detect your location while booking doctor appointments and placing medicine ordersSMS – to automatically verify OTPs sent by us to your mobile numberPhone – to directly make calls to doctors, clinics or diagnostic labs from the appPhotos – so that you can upload and share images from your device (health records, prescriptions etc)Camera – to use device camera for instantly capturing & uploading prescriptions, invoices or other health documents.Network – to determine device’s connectivity to the internetFollow the Privacy Policy link for further information on how we take care of your privacy and also check our terms and conditions.";"MySwaasth, InspireBrio Ventures Pvt. Ltd., Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.2";12;"English";"1192156439";"InspireBrio Ventures Private Limited";0;"0";104,2;2018-07-18;2017-01-14;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1327036414;"MyTransition App ";"https://itunes.apple.com/us/app/mytransition-app/id1327036414?mt=8";"The MyTransition App is a tool that can be easily accessed and used by the majority of youth with chronic health conditions, in order to support and improve individual transition of care experiences and health outcomes. The software includes the MyHealth 3-Sentence Summary, MyHealth Passport, and TRANSITION-Q as well as a key contact person from the youth’s treating healthcare team to integrate into one’s healthcare. The app provides an easily and readily accessible central location for young adults to track their transition, keep contacts in one place, and improve communication with their healthcare team.";"MyTransition App, McMaster University, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"440315181";"McMaster University";0;"0";5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1358712684;"MyVytalCare ";"https://itunes.apple.com/us/app/myvytalcare/id1358712684?mt=8";"Everyone needs a personal care record.  Good health is not something that just happens to you.  Like wealth, it has to be managed and created. Everyone has their own life-long records for their wealth; almost no-one their own life-long record for their health.  Consumers want to manage their own healthcare through their mobile phone, instantly, just like their banking, shopping and travel.  MyVytalCare provides consumers with their life-long personal health data, rich applications and services, and interaction with digitally enabled health providers through their mobile phone.  Consumers need empowerment and choice, at their fingertips.MyVytalCare receives an automatic daily update from your UK GP 's record to ensure your personal care record stays right up-to-date.MyVytalCare is pro-active, reading your healthcare data, interpreting your data, making it come alive, telling you what it means, running risk assessments, identifying the evidence-based actions you need to take and creating your own, specific, personal care pathways.MyVytalCare delivers automatic alerts, reminders and follow up on your phone for the actions you need to take to get your best health outcomes including your long-term conditions (e.g. diabetes, heart, lung or kidney problems), all driven automatically by the authoritative data from your GP's record. Can book GP appointments and order your repeat prescriptions from your phone.MyVytalCare enables you to hold your children's records on your mobile and, with consent, hold the record of elderly parents who can no longer look after their own health.MyVytalCare has a rich set of apps and services, to optimise your health, all integrated, all working together on your mobile.MyVytalCare is multilingual and changes languages with a tap in the app on your phone.";"MyVytalCare, MyVytalCare, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4.0";17;"English";"1358712683";"DXS International Plc";0;"0";72,7;NA;2018-05-17;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1347818527;"MyWellness World Class NSK ";"https://itunes.apple.com/us/app/mywellness-world-class-nsk/id1347818527?mt=8";"MyWellness World Class NSK app helps you get most out of the services of your facility when you train both indoor and outdoor.Completely redesigned look and feel with three areas:FACILITY: Discover all the services that your facility provides and choose what interests you most. MY MOVEMENT: What you’ve chosen to do: here you will find your programme, classes you’ve booked, challenges you’ve joined and all the other activities you’ve chosen to do at your facilityRESULTS: Check your results and monitor your progress.Train with the MyWellness World Class NSK app, collect MOVEs, and get more and more active every day. Enjoy the best experience in Technogym equipped facilities using MyWellness World Class NSK app to connect to the equipment with Bluetooth or QR Code. The equipment will automatically set up with your program and your results will be automatically tracked on your mywellness account.Log MOVEs manually or sync with other apps such as Apple Health, Fitbit, Garmin, MapMyFitness, MyFitnessPal, Polar, RunKeeper, Strava, Swimtag and Withings.---------------------------------WHY USE THE MyWellness World Class NSK app?YOUR FACILITY CONTENTS AT A GLANCE: Discover in the FACILITY AREA of the app all the programmes, classes and challenges that your facility promotesAN HAND ON VIRTUAL COACH THAT GUIDES YOU IN THE WORKOUT: Easily choose the workout you want to do today in MY MOVEMENT page and let the app guide you through the workout: the app automatically moves to next exercise and gives you the possibility to rate your experience and schedule your next workout.PROGRAMME: get your personalized and complete training program including cardio, strength, classes and all types of activities; access all exercise instructions and videos; keep track of your results automatically by signing in to mywellness directly on Technogym equipment, wherever you are in the worldA SUPERIOR CLASSES EXPERIENCE: Use MyWellness World Class NSK app to easily find the classes of your interest and book a spot. You will receive smart reminders to help you not to forget your appointment.OUTDOOR ACTIVITY: keep track of your outdoor activities directly via the MyWellness World Class NSK app or automatically synchronise the data you have stored in other applications such as Apple Health, Fitbit, Garmin, MapMyFitness, MyFitnessPal, Polar, RunKeeper, Strava, Swimtag and WithingsFUN: join the challenges organized by your facility, train and improve your challenge ranking in real time.BODY MEASUREMENTS: keep track of your measurements (weight, body fat, etc..) and check your progress over time.";"MyWellness World Class NSK, SPORT-INVEST, OOO, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.11";4;"English, Arabic, Chinese, Czech, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Lithuanian, Norwegian Bokmål, Portuguese, Russian, Spanish, Swedish, Traditional Chinese, Turkish";"1347818526";"SPORT-INVEST, OOO";0;"0";153,5;2018-09-14;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1081109418;"MyWorkDoc ";"https://itunes.apple.com/us/app/myworkdoc/id1081109418?mt=8";"MyWorkDoc is a comprehensive, easy to use around-the-clock solution to your occupational injury and wellness needs. Our goal is to provide near immediate audio and visual triage for employees injured in the field or at a facility. With our service, you and your injured employee have access to medical professionals 24 hours a day, 365 days a year, using state-of-the-art, HIPAA-compliant audio, visual conferencing by computer or smartphone.How it Works:• Download the App• When injured, launch app, accept terms and conditions and answer a few simple questions• Within minutes you will be connected to a MyWorkDoc Provider, who will begin the triage process using state of the art audio and visual technology  • A MyWorkDoc Provider will follow your injury from the time of your first report until you case is closedFeatures Include:• HIPAA Compliant• Accessible via smart phone, computer, or iPad• We securely record your visit with the Provider to ensure your highest quality of care• Complete case management services that ensure follow through to completion • Timely reporting of Injuries• Strong clinical protocols";"MyWorkDoc, Virtual HCM, LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.1.1";17;"English";"1081109417";"Virtual HCM LLC";0;"0";15,7;2017-10-26;2016-03-24;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1273796249;"NAB Nail Bar ";"https://itunes.apple.com/us/app/nab-nail-bar/id1273796249?mt=8";"Download the NAB Nail Bar App today to plan and schedule your appointments! From this mobile App you can view schedules, book appointments, view ongoing promotions, as well as view our location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of booking your appointments from your device! Download this App today!  NAB Nail Bar Nail Salon in Las Vegas, Near Summerlin ""Dreams Are Worth the Climb, Get Polished, Go Shine"" Welcome to NAB Nail Bar Las Vegas Nail Salon Specializing in Nail Service, Manicure, Pedicure, Gel’s, Acrylic Tip Full Set, Nail Art, Lashes, Lash Extensions, Combination of Classic and Volume, Mixed Set, Customized Volume Lashing, Wax, Botox, Microblading, Message, Eyelash tinting, Facial, Full Body Wax, and Private Event VIP LED Glow in the dark room for Birthday Parties, Showers, Weddings, Engagements, Promotional Events, Parties, Couple's Day, Anniversary and more. Enjoy our Signature Mani/pedi’s in Our New LED Glow ROOM. Book with us Today and Make Your Event One to Remember for Life! See Our LED Glow in the Dark Nail Bar with Fiber Optic Lights, Come Visit our State of the Art HOTEST Trending Party LED Room for Mani/Pedi’s in Las Vegas. Our 2020 Back to The Future Art & Style We Provide Ourselves In Making Sure You Look and Feel Your Best!  We Work as a Team, Very Clean, Fashion Trendy and Polished Nail Salon and Spa ""Dreams Are Worth the Climb, Get Polished, Go Shine"" ~ NAB Nail Bar";"NAB Nail Bar, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.1";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";0;"0";95,8;NA;2017-08-22;4,6;5;80;0;20;0;0;2018-10-09
1255741716;"NAILCONNECTS ";"https://itunes.apple.com/us/app/nailconnects/id1255741716?mt=8";"NAILCONNECTS is a social marketing company which promotion jobs for Nails salon";"NAILCONNECTS, MEKOLOR JOINT STOCK COMPANY, Social Networking, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English";"1091503139";"MEKOLOR JOINT STOCK COMPANY";0;"0";27;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
938621298;"Napkin Recipes ";"https://itunes.apple.com/us/app/napkin-recipes/id938621298?mt=8";"Update: We are currently working to get the next version of Napkin approved which contains fixes for some bugs and will bring some delicious new recipes to the store! Watch out for the update soon.Napkin makes cooking healthy, delicious food easy! Our recipes are broken down into bite-sized steps with clear pictures of what you need to do. When you are ready to move to the next instruction, just say ""next!"" — Napkin is controlled with your voice and the instructions are read out to you.Welcome to all our new cooks! We are cooking up and fine tuning more recipes for you now, hold tight...Hands free cooking — we believe Napkin is the best App to cook with! Move through steps with voice control, hear the instructions read out to you, see the clear pictures showing you exactly what to doCooking Timers — Napkin can set timers for you, and notify you when they are done! The Napkin Apple Watch App allows you to see how long is left on the timers, and pause the timers without unlocking your phoneFresh new recipes — every week we personally develop and test new recipes ourselves to make sure they are incredibly easy to followBeautiful store — browse through our recipes in our easy to navigate store to find the perfect recipe to cook for dinnerCollect points as you cook to unlock more recipes!";"Napkin Recipes, Nick Brook, Food & Drink, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3.0";4;"English";"938621297";"Nick Brook";0;"0";46,9;2015-07-21;2015-01-28;1,5;6;0;17;17;0;67;2018-10-09
1202291447;"Narus Health ";"https://itunes.apple.com/us/app/narus-health/id1202291447?mt=8";"MPOWER by Narus Health is a secure mobile app that serves as the lifeline between patients, their families, their doctors and the Narus Health Care Team; providing a better care experience, and securely enabling reporting of well-being, messaging, delivery of education material, consolidated contacts and key phone numbers.";"Narus Health, Narus Health, Inc, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.10";17;"English, Spanish";"1202291446";"Narus Health, Inc";0;"0";104,9;2018-09-12;2017-02-17;NA;NA;NA;NA;NA;NA;NA;2018-10-09
901204034;"NASM CPT Pocket Prep ";"https://itunes.apple.com/us/app/nasm-cpt-pocket-prep/id901204034?mt=8";"Pass the NASM® CPT on your first try! Create customized practice tests, view detailed answer rationales, and review your results with just a few taps.Pocket Prep is an award-winning tool in mobile learning and exam preparation. Pocket Prep allows you to study anywhere, anytime, right from your mobile device. We strive to make studying more efficient by redefining how you prepare for the Certified Personal Trainer (NASM® CPT) exam.* Academics’ Choice “Smart Media” award winner* EdTech Digest “Cool Tool” award winnerThe Science Behind Mobile Learning:Overloading your brain with too much information at once is a common study mistake. Research has shown that smaller, more frequent study sessions are the key to knowledge retention. In other words, taking short quizzes on the go is becoming a much more effective means of exam preparation than reading page after page in a textbook. Apps offer the benefit of interaction, which means you’re far more likely to remember a concept you engage with rather than one you’ve only read about.Take your NASM® CPT studies with you, no matter where life takes you.CPT Content Areas:- Assessment- Basic and Applied Sciences- Client Relations and Behavioral Coaching- Considerations in Nutrition- Exercise Technique and Training Instruction- Professional Development, Practice & Responsibility- Program DesignGet Started for Free:We provide a limited free version so you can get a feel for the app before deciding to upgrade. The free version offers 74 questions with detailed answer explanations.- 30 free questions available with download- 30 free bonus questions available through social media- 14-day access to the Question of the Day (QOTD)- Comprehensive test-taking strategy guideUnlock the Ultimate Mobile Learning Experience:A one-time in-app purchase grants full lifetime access to our CPT app.- 800 total practice questions and detailed rationales- Lifetime access to Question of the Day (QOTD)- Unlock all social media bonus questions- Unlock Exam Builder to create customized exams- Priority in-app supportPocket Prep Features:- No internet required- Study Modes: See answers as you go or at the end- Retake past exams with a single tap- Study reminders and QOTD notifications- Automatic test saving and retrieval- Detailed history and results reporting- Exam day countdown- Multi-device readyOur team of writers and editors are industry leaders who have meticulously crafted personal trainer practice questions and detailed answer explanations with you in mind. Since 2011, Pocket Prep has been the leader in mobile learning and has helped over five million students and professionals achieve more.Need help? Contact us through the app’s support section at any time for a response within 24 hours.";"NASM CPT Pocket Prep, Pocket Prep, Inc., Education, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"6.5.6";12;"English";"478383132";"Pocket Prep, Inc.";0;"0";58,7;2018-09-10;2014-09-12;4,8;1600;85;1;3;11;0;2018-10-09
1338110241;"Natural Skin Care Tips ";"https://itunes.apple.com/us/app/natural-skin-care-tips/id1338110241?mt=8";"Well Come to Natural Skin Care Tips Application.This application is all about homemade Skin care beauty tips for dry skin,oily skin,normal skin and other natural treatment.Looking good and beautiful is every women's desire, but ageing and different factors show you dull looking, but you can do small carefulness to keep you beautiful and gorgeous. This application give you complete set of natural skin care tips.-: Natural Skin Care Tips Features :-- 100% free application.- Beautiful user friendly UI.- Share Natural Skin Care Tips via SMS, Whatsapp and Other Social Application like Facebook, WeChat, etc.- Get Notification of Natural Skin Care Tips.- This application is in Hindi Language.- Healthy Skin Care Tips & Beauty Ideas.- Skin Care - Cleansers, Moisturizers, Toners & Treatments.- Homemade skin care tips.- Natural skin care tips.- Lots of desi natural skin care tips/home remedies are available.- Home Ayurvedic skin care remedies provide quick results.- Natural Skin Care Tips application will give various treatment method like Homeopathy, Ayurveda, Home Remedies for your skin care.- So what are you waiting for!- Grab this app now!- Download Now!- We will provide our next update as soon as possible with more new features and more Options.Thanks in Advance for Downloading. . .Download it and enjoy.Rate Us if you like So much.If you like this app please recommended it to your friend circle.If you like this app please rate and share.";"Natural Skin Care Tips, NIKUNJ GODHANI, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"1237498591";"NIKUNJ GODHANI";0;"0";34,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1099441099;"Nature Sounds Mix - Relax - Meditate - Sleep ";"https://itunes.apple.com/us/app/nature-sounds-mix-relax-meditate-sleep/id1099441099?mt=8";"Life is stressing you out? Can't get a good sleep? This app will help you unwind and forget all about daily problems. Listen to the sounds of nature while delighting your eyes with beautiful nature clips.You can choose from 20 nature sounds and combine any sounds and play them at the same time. Setup the volume independently for each sound so you can find the perfect balance of ambience.Create your own favourite nature sounds mix and save it for later. Go back to the nature even in your own living room or bedroom.Moreover, there are 10 video loops related to the sounds that offer an enhanced experience of nature.Relax on over 20 different sounds and almost endless mixing possibilities.The sounds include:* Rain (heavy, mild or on car)* Thunderstorm* Crackling fire* Birds singing in the forest* Crickets* Wind* Whales songs* Waves crashing on beach* Underwater soothing sounds* Mountain river* Fountain* Waterfall from Croatia* Stormy ocean Porto... and moreFeel free to combine them as you wish and get the good night rest that you deserve.Take advantage of the AppleTV's airplay and stream the screen even to your old AppleTV.Also don't forget to checkout the dedicated app for your new AppleTV. Buy it once and enjoy it on all your devices.Don't forget to rate the app in the AppStore, your opinion really keeps us motivated ;-)";"Nature Sounds Mix - Relax - Meditate - Sleep, Radu Turcas, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.2";4;"English";"468638583";"Radu Nicolae Turcas";0;"0";191,3;2016-10-31;2016-04-21;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1081608268;"Nature Sounds: Relaxing Audio ";"https://itunes.apple.com/us/app/nature-sounds-relaxing-audio/id1081608268?mt=8";"Need a white noise generator? Look no further. These nature sounds allow deep relaxation and peace of mind as you fall asleep to the sounds of dripping rain or bird sounds. Set a sleep timer and be lulled to the gentle sounds of rain drops falling or birds singing. If the sound of a sharp buzzer is too harsh in the morning, try waking to the relaxing sounds rain or gentle winds.Need to meditate? Set a timer using this free app and choose a beautiful nature landscape. Allow the calmness to overcome you and the stress to flow out of you as you relax to nature music. Relax to the gentle nature sounds against a beautiful nature landscape. This free app includes a countdown, so you don’t have to worry about anything except picking your favorite nature sound. Have you tried audio therapy? If you are tired or stressed, simply listen to the relaxing sounds of a river babbling through a field of beautiful flowers as the clouds make their way across the sky. Enjoy the peace and relaxation that is only found in the ambient sounds of nature.This free app includes:-	High quality nature music-	Soothing nature sounds -	Peaceful landscapes-	Sleep timer-	SD card installation capability-	Undisturbed phone call recognitionFind your inner peace in the sounds of forests.";"Nature Sounds: Relaxing Audio, John Gifford, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";4;"English";"1073365050";"John Gifford";0;"0";37,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1048935115;"Nautilus_S ";"https://itunes.apple.com/us/app/nautilus-s/id1048935115?mt=8";"- Nautilus_S is iPhone/ipod(6th generation only) application for purpose of simulating various effects of eyeglass lenses to the customers.- Nautilus_S is controlled by Nautilus_C with which Eye-care-Professional intends to advice the proper eyeglass lenses to customers.- Nautilus_S can be connected with Nautilus_C via WIFI and Bleutooth 4.0- Through Nautilus_S, Customers can experience the world best Essilor products as followings.	· Varilux S series	· Varilux E series	· Varilux Eyezen	· Essilor Eyezen	· Crizal	· Transitions	· Xperio	· Optifog";"Nautilus_S, ESSILOR, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.7.0";4;"English";"408699039";"Essilor International";0;"0";1228,8;2018-03-28;2015-10-26;NA;NA;NA;NA;NA;NA;NA;2018-10-09
989964238;"NE NY PGA Junior Golf ";"https://itunes.apple.com/us/app/ne-ny-pga-junior-golf/id989964238?mt=8";"The Northeastern NY PGA Junior Golf App for iPhone.Key Features:• View NENY PGA Jr Golf tournament info and leaderboards.• Find courses and course info - across the U.S. and Canada• Read the latest NENY PGA Jr Golf news.• Season standings and stats.• Check in to events, and use GPS to let event staff see your location on the course while you play.**Continued use of GPS running in the background can dramatically decrease battery life.";"NE NY PGA Junior Golf, Tracie Warner, Sports, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"6.8.0";4;"English";"989952786";"Tracie Warner";0;"0";5,6;2018-08-14;2015-05-12;NA;NA;NA;NA;NA;NA;NA;2018-10-09
