"App ID";"App Name";"App URL";"App description";"Keywords";"Version";"Age rating";"Language(s)";"Developer ID";"Developer Name";"Category";"Price";"Currency";"Size";"Last update date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star"
1319673457;"Bodecoder ";"https://itunes.apple.com/us/app/bodecoder/id1319673457?mt=8";"The Bodecoder App is a better and simple way to check your body condition and keep fitness.. It’s free to download and is designed for anyone who wants to know internal change inside the body,lose weight,work out plan and health warning etc.Managing health starts from knowing how it is. Information comes from measurement. The bodecoder App stores your historical data,helps you understand it and improve it over time. U can log in as anonymous guest or registered user. It can help you easily know about your body composition and help you analyzer your health condition. It’s a very efficient way to view your daily data anywhere and anytime.Get to the weight that is right for you : - Keep history of your weight and see where you stand on beautiful graphs. - Keep an eye on your ideal weight, and be reminded to focus on your efforts. - Instantly see how close you are to your desired weight.Get to the work out plan is right for you:- Stick to your favorite sports exercise,giving the best work out time-Accurately analyze the left and right limb balance, scientifically enhance your strength -Showing ideal body indicators,guide you multi-directionalGet to the daily,monthly change for you:-Graphic curve indicates you the daily and monthly internal change of your body";"Bodecoder, <U+5E7F><U+5DDE><U+5E02><U+667A><U+79BE><U+7535><U+5B50><U+79D1><U+6280><U+6709><U+9650><U+516C><U+53F8>, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.4";12;"English, Portuguese, Simplified Chinese";"1319673456";"Guangzhou Cheerful Electronic Science & Technology Co., Ltd.";"Health & Fitness";0;"0";"7.2 MB";2018-05-28;NA;NA;NA;NA;NA;NA;NA;NA
1037690467;"BodiMetrics ";"https://itunes.apple.com/us/app/bodimetrics/id1037690467?mt=8";"BodiMetrics Performance Monitor App is designed to work seamlessly with the BodiMetrics Performance Monitor Device, the only device on the market that measures the most vital health metrics in just 20 seconds from the palm of your hand. The Performance Monitor streams your data to this app, providing an easy and accurate way to record, view and share your body performance data with family, trainers or trusted advisors.BodiMetrics is Healthkit enabled. This allows you to stream your measurements to Apple's Health app giving you the power to create a more comprehensive personal fitness profile.BodiMetrics records and tracks the following body performance data:Heart Activity	Monitor your heart rate and rhythm with real-time display	of beats per minute and Heart Rate ZoneBlood Oxygen	Oximeter data accurately shows the percentage of oxygen 	in your blood. Vital info for athletes, fitness buffs and anyone	concerned about your blood oxygen levelFitness Activity	Pedometer readings count your steps as you go about your daily	activity or jogging/walking exercise routineSystolic Blood Pressure	Our proprietary logarithms calculate your systolic blood pressure	keeping track over timeTemperature	Body temperature is easily captured in seconds with the BodMmetrics	Performance Monitor and streamed to the app for easy referenceRelaxation Monitor	Train yourself to relax by following the relaxation coach on the 	performance device, then upload instantly to the app for review.	Keeps track of your daily stress level and helps you control 	your breathing to relax.Data is time and date stamped to provide a comprehensive history of your body’s performance. Charts and graphs give you a snapshot of your vital metrics at-a -glance.BodiMetrics Mobile App Features-Bluetooth connectivity with Bodimetric’s Performance Monitor device-Progressive charts track your data over time-Desirable range specifications-Take a multiple readings of different vitals at one time-Data is stored in your personal profile-Stress reduction with Relax Me exercises-Share vital data with the tap of a finger-Enable Healthkit to upload your data to Apple Health-Update your Performance Monitor on the fly with Device Update-Save snapshots of your measurements to your phone or share them via emailBodiMetrics is a must-have for anyone in need of quick accurate and portable body performance information when and where you need it.";"BodiMetrics, BodiMetrics, LLC, Health & Fitness, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.3.0";4;"English, French, German, Hungarian, Japanese, Simplified Chinese, Spanish";"1037690466";"Bodimetrics, LLC.";"Health & Fitness";0;"0";"16.5 MB";2017-11-27;2015-10-16;NA;NA;NA;NA;NA;NA;NA
1397834322;"Body Brain Dance ";"https://itunes.apple.com/us/app/body-brain-dance/id1397834322?mt=8";"A fun way to move your body, gain energy & vitality and reduce pains & injuriesImagine how your life would be if you could experience every day with more energy, vitality, self-awareness, self-confidence and less pains and injuries…BodyBrainDance, activates both body and brain at the same time and, as part of a healthy lifestyle, contributes to physical, mental and emotional well-being. It is like a happiness and vitality pill with no negative side effects.But how does it work? BodyBrainDance, a movement system that has been created and developed for 30 years, uniquely engages both small and big parts of your body, while playing with different speeds of movement and intensity levels. That leads to feeling more active and alive.BodyBrainDance has been taught under the name “Stopping Movement” to more than 500 groups of participants, and it has been used by them to:Release mental and physical stressWhile BodyBrainDancing, your mind gets in a state where it is primarily aware of the sensation of your body moving. The combination of movement and focused awareness leads to relaxation and stress release.Protect muscles and jointsBodyBrainDance activates muscles and joints you do not normally use. Since injuries and chronic pains often come from repetitive movements, you are now protecting yourself while exercising AND having fun.While practicing BodyBrainDance for a few minutes per day, you can experience these benefits:Physically, you will be able to move with agility, balance and suppleness, become stronger, with healthier muscle tone and stamina, and experience increased circulation, fewer aches and discomforts.Mentally, you will be able to focus, problem-solve and remember better, reduce the “internal noise” and control your internal dialog, and experience everyday life mindfully.Emotionally, you will be able to transform a bad mood into joyful emotions, experience less stress and feel more centered while feeling calmer, joyful and caring.In 2018, we decided to make the system available to ANYONE, ANYWHERE, ANYTIME!With the support of the original developers of the system and many of the system’s instructors worldwide, we developed the BodyBrainDance mobile app, which teaches you the basic principles of the system.You create a customized BodyBrainDance session in seconds, using especially composed and produced dance music that was created specifically for the app – so you can get the most out of your session.All you need to do is choose:The duration of the session (15/30/45/60 minutes)The maximum speed/intensity of the music (slow/medium/fast)One of the four build-ups of the sessions (steady/slow-to-fast/random/wave) andClick on “create session”.The BodyBrainDance app does the rest…Are you ready to join the movement?";"Body Brain Dance, Open Circles Academy S.L., Health & Fitness, Entertainment, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"1148549799";"Open Circles Academy S.L.";"Health & Fitness";0,99;"$";"50.9 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
1384819599;"Body Fitness - 15 Week Workout ";"https://itunes.apple.com/us/app/body-fitness-15-week-workout/id1384819599?mt=8";"Workout at home, suited for anybody at any time. The 15 Weeks Body Fitness App is allows you to improve fitness and health. Stick with the program, and you will see amazing results.By fully considering workouts rules, 15 Weeks Body Fitness increases exercise intensity step by step, so you can easily stick daily workouts. Don't need to go to gym, just use your bodyweight and take a few minutes a day.Get Daily Schedule for Pushups, Pull-ups and Dips.This App Allows You to reach more that 250 Pushups in a single day!!";"Body Fitness - 15 Week Workout, Nestcode Infotech Private Limited, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.1";4;"English";"1376008785";"Nestcode Infotech Private Limited";"Health & Fitness";0;"0";"9.7 MB";2018-07-26;2018-05-16;NA;NA;NA;NA;NA;NA;NA
1203143797;"Body Language Guide ";"https://itunes.apple.com/us/app/body-language-guide/id1203143797?mt=8";"Body Language Kit is a great collection with photos and info. You can zoom photos, view info, edit and share photo with friends.- Photos and info no internet connection required- Add to favorites- Share with friends- Test your knowledge- Search- Zoom.";"Body Language Guide, George Mincu, Health & Fitness, Food & Drink, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English, Arabic, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Malay, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese";"626949193";"George Mincu";"Health & Fitness";4,99;"$";"21.1 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
1096795882;"Body Rock Pilates ";"https://itunes.apple.com/us/app/body-rock-pilates/id1096795882?mt=8";"Download the Body Rock Pilates App today to plan and schedule your classes! From this mobile App you can view class schedules, sign-up for classes, view ongoing promotions, as well as view the studio’s location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of signing up for classes from your device! Download this App today!";"Body Rock Pilates, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.1";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";"Health & Fitness";0;"0";"80.4 MB";2018-06-21;2016-03-25;NA;NA;NA;NA;NA;NA;NA
1197540675;"Body shape workout - shape your body in minutes ";"https://itunes.apple.com/us/app/body-shape-workout-shape-your-body-in-minutes/id1197540675?mt=8";"Stay in shape have never been easier that right now, all you have to do is to follow a few easy steps every day and you are on the green side!Basically, just launch body shape app and follow the instruction, exercise through a couple of intense minutes every day to stay in shape.You don't need to pack your bag, book an appointment with a diets, learn how to train or nothin and the best thing, you do not even need to leave your homeWith the body shape app you can simply do the exercise from your living room, on your lunch break or outdoor anytime.7 minutes of your time it all it takes every day,follow the instructions and do the exercise that you are being instructed and whatever you do, don't give up - its only 7 minutes!Stay in shape with body shape workout app!";"Body shape workout - shape your body in minutes, Fiberoptikproffsen AB, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"1180630892";"FOP Fiberoptikproffsen AB";"Health & Fitness";0;"0";"8.1 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
1048927758;"Body Temperature ";"https://itunes.apple.com/us/app/body-temperature/id1048927758?mt=8";"Body Temperature is a fantastic app for iPhone, by which you can track and analyze your body temperature.The app allows you to see all data via a calendar and has several charts for better understanding and reading.Body Temperature uses HealthKit, it connects with the Health app to sync all body temperature data (write and read).When you add the temperature, the application gives<U+200B> you the possibility to add how you feel and to have weather data, to get more details on temperatures around you.------QUESTIONS?------If you have got a question or something isn't working quite right, please email me.------THANK YOU------If you enjoy using Body Temperature please take a minute to leave a nice review, thank you";"Body Temperature, stefano vecchiati, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0";4;"English, Italian";"962487202";"stefano vecchiati";"Medical";0,99;"$";"37.8 MB";2017-10-10;NA;NA;60;28;2;10;8;52
542214871;"BODYBAR FITNESS ";"https://itunes.apple.com/us/app/bodybar-fitness/id542214871?mt=8";"The BODYBAR App allows you to reserve classes while on the go! The app allows you to see class schedules, sign-up for classes, view the ongoing promotions, as well as access contact information for each of our locations. Optimize your time and maximize the convenience of reserving classes from your phone. Download this App today! Also be sure to check out our website at: http://bodybarstudios.com/dallas/";"BODYBAR FITNESS, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.1";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";"Health & Fitness";0;"0";"81 MB";2018-06-22;2012-07-13;NA;NA;NA;NA;NA;NA;NA
1353078967;"BodyByrne Training ";"https://itunes.apple.com/us/app/bodybyrne-training/id1353078967?mt=8";"Download the BodyByrne Training App today to plan and schedule your personal training appointments! From this mobile App you can view schedules, book appointments, as well as view the studio’s location and contact information. You can also click through to our social pages! Optimise your time and maximize the convenience of signing up for appointments from your device! Download this App today!";"BodyByrne Training, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.1";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";"Health & Fitness";0;"0";"58 MB";2018-06-23;2018-02-27;NA;NA;NA;NA;NA;NA;NA
1391017881;"Book a Birdie ";"https://itunes.apple.com/us/app/book-a-birdie/id1391017881?mt=8";"Whether you are a boss babe rushing from one meeting to the next, a mama who just wants to feel beautiful from time to time, or a social butterfly with places to go, we know you're too busy to do the schedule shuffle with your salon.Birdie is taking your favorite beauty services to the nest level. We are here to bring quality beauty services to you, wherever you are – in your kitchen, at your office, in between meetings, or post spin class. We can come on the fly or you can plan ahead, if that's your style.If it’s a party you’re looking for, don’t worry we’ve got you covered there too! For weddings, bachelorette parties, birthdays, or corporate events, feel free to contact us at booking@bookabirdie.appFor any other questions, please email us at mamabird@bookabirdie.app";"Book a Birdie, snyxius, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";4;"English";"425151078";"Snyxius Technologies LLC";"Lifestyle";0;"0";"33.5 MB";2018-09-24;NA;NA;15;93;0;0;7;0
1168452953;"Book Your Lifestyle ";"https://itunes.apple.com/us/app/book-your-lifestyle/id1168452953?mt=8";"Get REWARDS with the Book Your Lifestyle Beauty Booking App!Book Your Lifestyle are devoted in bringing your favourite London salons & spas at a hand’s reach, with literally thousands of treatments choose from. Welcome to our latest app release, where you can book your beauty treatments anytime - anywhere, in a matter of seconds.  With fantastic rewards along the way, Book Your Lifestyle now offers you a more rewarding way to book your beauty treatments on-the-go and manage your beauty calendar in one handy place. You ready to start your beautifying booking experience? Next step is to download the app. There are 3 great reasons…1) You get REWARDS 2) Your appointment details are stored for easy access 3) You can book on-the-go in secondsBook Your Lifestyle features:* Easy access to your favourite salons & spas* Click & re-book in just one single tap* Keep your appointments diary in one handy place  - List of all your past & future appointments  - Stored venue details for checking on-the-go  - Simply tap to book again  - List of your favourite salons & spas* Discover great prices and new salons  - Uncover new salons, spas and treatments near you  - Get the best prices, discounts and offers  - Search for the salons you love  - Visit the web to search for new places or treatments by location* Get REWARDS along the way  - Get rewarded for bookings made through the app  - Simply scan the QR code at participating salons to gain points for appointments to spend in store* Quick and fuss-free contact form  - Contact us through the app for any assistance with your appointments or in finding something new";"Book Your Lifestyle, BookYourLifestyle Ltd, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"10.0.12";4;"English";"1168452952";"Book Your Lifestyle Ltd.";"Lifestyle";0;"0";"19.6 MB";2017-12-13;2017-03-21;NA;NA;NA;NA;NA;NA;NA
892061463;"Boost Metabolism with Jill ";"https://itunes.apple.com/us/app/boost-metabolism-with-jill/id892061463?mt=8";"We created this app to help people burn more calories with less effort.Our nutrition practice sees lots of clients who have low metabolisms, and who struggle to lose fat, even when they exercise plenty and eat like monks.  How unfair!Luckily, there are many easy and enjoyable ways to burn more calories, and even a small daily boost adds up to huge results over time.  Our clients enjoy having these other options for reaching their weight goals.  We hope this helps you, too!To your health,Jill Brook";"Boost Metabolism with Jill, Michael Brook, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3";4;"English";"866220218";"Michael Brook";"Health & Fitness";0;"0";"52.6 MB";2015-09-15;2014-06-27;NA;NA;NA;NA;NA;NA;NA
1166805781;"Boss remote ";"https://itunes.apple.com/us/app/boss-remote/id1166805781?mt=8";"This app is capable of helping users to control massage chair comfortably. Phone can connect to the panel of massage chair via Bluetooth. Users can lay on massage chair and control massage modes directly from your smart phone. We have launched free massage chair apps to control our chairs in the iPhone and Android app marketplaces (iTunes and Google Play). Not only do these allow you to control all of the functions of your massage chair using your smart phone or tablet, also usher in the elegant, simplistic user interfaces that smart phone users have come to expect from their favorite applications.";"Boss remote, Nguyen Thanh Tu, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";"1166805780";"Nguyen Thanh Tu";"Health & Fitness";0;"0";"9.5 MB";2016-12-12;NA;NA;NA;NA;NA;NA;NA;NA
1049378499;"Boston TKD and Fitness Academy ";"https://itunes.apple.com/us/app/boston-tkd-and-fitness-academy/id1049378499?mt=8";"Download the Boston TKD & Fitness App today to plan and schedule your adult fitness classes! From this mobile App you can view class schedules, sign-up for classes, view ongoing promotions, as well as view the studio’s location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of signing up for classes from your device! Download this App today!";"Boston TKD and Fitness Academy, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.1";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";"Health & Fitness";0;"0";"70.5 MB";2018-06-21;2015-10-15;NA;NA;NA;NA;NA;NA;NA
1373952799;"Bottoms Up Tanning and Spa ";"https://itunes.apple.com/us/app/bottoms-up-tanning-and-spa/id1373952799?mt=8";"Download the Bottoms Up Tanning and Spa App today to plan and schedule your appointments! From this mobile App you can view schedules, book appointments, view ongoing promotions, as well as view our location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of booking your appointments from your device! Download this App today!";"Bottoms Up Tanning and Spa, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.2";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";"Health & Fitness";0;"0";"52.1 MB";2018-07-24;2018-04-19;NA;NA;NA;NA;NA;NA;NA
302923928;"Boxing Timer ";"https://itunes.apple.com/us/app/boxing-timer/id302923928?mt=8";"Boxing Timer is an application designed for your boxing training, sparring and workouts. Boxing Timer gives you a fully configurable round timer on your iPhone™ and iPod® touch.The application can also be used for other sports and training, such as Mixed Martial Arts, Grappling, Martial Arts, Muay Thai, Wrestling and any other sports requiring timed rounds.The application counts each round for you and uses a classic digital display for time. Boxing Timer is designed to alert you of the current period at all times. Your iPhone or iPod touch can be rotated to provide an extra large time display. Bells signal the start and end of each round and also a warning period.Boxing Timer has the following features:• Configurable time periods for the preparation, round, warning period, and rest period• Coloured backgrounds signifying the particular stage of the round• Round counter• Bell sounds are configurable to indicate the start and end of rounds and the warning period• Vibration (iPhone only) to indicate the start and end of rounds and the warning period• Sounds effects and/or vibration (iPhone only) may be turned off• Extra large landscape display• Classic digital time display• Auto-lock can be disabled to prevent screen locking during rounds• Tap anywhere on the screen to start/pause• Timer position can be saved when application is exited• Runs in the background on devices that support multitasking Note: If your rounds are being interrupted by your device's Auto-Lock feature, then please switch ""Auto-Lock"" to off in your Boxing Timer's Options screen.";"Boxing Timer, Effortless Code Limited, Health & Fitness, Sports, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.5.0";4;"English, French";"747180892";"Effortless Code Limited";"Health & Fitness";1,99;"$";"22.2 MB";NA;2009-02-21;NA;5;40;20;20;20;0
942056985;"Boxing Timer for Sparring and Interval Training ";"https://itunes.apple.com/us/app/boxing-timer-for-sparring-and-interval-training/id942056985?mt=8";"This boxing timer for a sparring and interval training. If you touch time in a reset mode, you can change the setting time.Features :- Good bell sound - It is easy to use - Time is big- Game time setting- Break time setting- Round indicator";"Boxing Timer for Sparring and Interval Training, joong seok lee, Health & Fitness, Productivity, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"840487246";"joong seok lee";"Health & Fitness";0;"0";"4.3 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
570931100;"BPM Smart ";"https://itunes.apple.com/us/app/bpm-smart/id570931100?mt=8";"G.LAB BPM Smart is an app to be used with G.LAB digital automatic blood pressure monitor. You can use this app to record, manage, analysis, print, snapshot your measurement data.  You can manage up to 4 users & 2 extra profile's data.  Also, you can share your measurement data via Facebook, Twitter and email.";"BPM Smart, Lai Yu Chow, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0.3";4;"English";"570931103";"Lai Yu Chow";"Medical";0;"0";"17.5 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
1001203372;"BPPlus for Apple Watch Add BP Data to Health APP ";"https://itunes.apple.com/us/app/bpplus-for-apple-watch-add-bp-data-to-health-app/id1001203372?mt=8";"App store(Japan) ""Healthcare&Fitness category Rank.37""<U+2028>Blood Pressure+ can be register Blood Pressure data Point to Health app for Apple Watch.Features - Add Blood Pressure Data by using your WATCH - Sophisticated UI for Digital Crown<U+203B>Apple Watch do not have a mechanism for measuring blood pressure.BP+ is an app to register the measured value.<U+203B>Apple Watch supported by later than iPhone5 models.Previous models than iPhone4S (Including iPod touch) is not able to use Apple Watch.";"BPPlus for Apple Watch Add BP Data to Health APP, Airwire products., Health & Fitness, Utilities, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.1";4;"English, Japanese";"471910489";"AKIRA IWAi";"Health & Fitness";0;"0";"5.2 MB";2017-05-15;2015-06-24;NA;24;25;8;8;17;42
691966159;"BPViewer Standard ";"https://itunes.apple.com/us/app/bpviewer-standard/id691966159?mt=8";"a simple blood pressure recorder & viewer you can export data and send it by emai";"BPViewer Standard, TENDY Taiwan Corporation. , Ltd., Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.47";12;"English, Japanese, Simplified Chinese, Traditional Chinese";"458036306";"TENDY Taiwan Corporation. , Ltd.";"Medical";0;"0";"7 MB";NA;2013-08-27;NA;NA;NA;NA;NA;NA;NA
995027305;"BQCoaching ";"https://itunes.apple.com/us/app/bqcoaching/id995027305?mt=8";"Basketball Queensland provides leadership for all those who participate in the sport state-wide with this app focussing on basketball coaches and their needs. We provide a framework enabling everyone to grow, develop and participate in the sport, opening the door to national and international opportunities.This new App is part of our vision to be an innovative body, at the forefront of our sport. It provides a platform for all our coaches to be informed, communicate, engage and be heard.";"BQCoaching, App City Pty Ltd, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English, Arabic, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish";"859366192";"App City Pty Ltd";"Health & Fitness";0;"0";"44 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
1403463083;"Bracey Performance Coaching ";"https://itunes.apple.com/us/app/bracey-performance-coaching/id1403463083?mt=8";"Log your Bracey Performance Coaching workouts from anywhere with the Bracey Performance Coaching workout logging app! View your completed and upcoming scheduled workouts. Track your progress and get the most out of your Bracey Performance Coaching workouts!Bracey Performance is the premier location in Chicago for athletes of all levels including professional, amateur and weekend warriors. At Bracey Performance our goal is to develop each athlete physically and psychologically to reach their maximum potential no matter what stage of their athletic career they are in. Each athlete will see major improvements across the board and we let the numbers speak for themselves.If you enjoy the Bracey Performance Coaching app, we’d really appreciate if you took a second to leave a nice review because it helps us improve and also helps get the word out. Thank you!";"Bracey Performance Coaching, WeightTraining.com, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.4.1";12;"English";"559019057";"Domain Superstar LLC";"Health & Fitness";0;"0";"38 MB";NA;2018-07-13;NA;NA;NA;NA;NA;NA;NA
1000451912;"Braineka Aerophobia ";"https://itunes.apple.com/us/app/braineka-aerophobia/id1000451912?mt=8";"Braineka Aerophobia - Overcome the fear to flyAre you anxious even days before your flight? Do you travel constantly for business? You can not visit your loved ones for fear of flying?Download Braineka Aerophobia the first app that helps you overcome the fear to fly on a quick, effective, anonymous method and the best, do it from the comfort of your home or office.Braineka has a price that represents only a fraction of the cost of a conventional treatment, without sign for an appointment, without waiting for your turn, and without travelling away. --> The cure is in your hands.Braineka is the result of our more than ten years of experience in neurosciences and clinic psychology, all supported for the Latinoamerican Association of Neurobiofeedback.In Braineka, we always work for your wellness.For more information please visit http://www.braineka.com";"Braineka Aerophobia, Alberto Apicella, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0";12;"English";"970246355";"Alberto Apicella";"Medical";2,99;"$";"23.8 MB";2018-08-23;2015-06-21;NA;NA;NA;NA;NA;NA;NA
1000973023;"Braineka Agoraphobia ";"https://itunes.apple.com/us/app/braineka-agoraphobia/id1000973023?mt=8";"Braineka Agoraphobia - Beat the fear of open spaces.Do you get anxious even if you see out of the window? Is it hard to leave your home ? Are you anxious in social situations? Do you want to have a normal life , leaving home and being in company?Braineka Agoraphobia download the first app that will help you overcome the fear to open spaces and socialize fast , efficient , anonymous and from the comfort of your home or office.Braineka has a price that represents only a fraction of the cost of a conventional treatment, without sign for an appointment, without waiting for your turn, and without travelling away. --> The cure is in your hands.Braineka is the result of our more than ten years of experience in neurosciences and clinic psychology, all supported for the Latinoamerican Association of Neurobiofeedback.In Braineka, we always work for your wellness.For more information please visit http://www.braineka.com";"Braineka Agoraphobia, Alberto Apicella, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0";12;"English";"970246355";"Alberto Apicella";"Health & Fitness";2,99;"$";"28 MB";2018-08-23;2015-06-21;NA;NA;NA;NA;NA;NA;NA
328266349;"BrainWave Tuner - Binaural beats & white noise ";"https://itunes.apple.com/us/app/brainwave-tuner-binaural-beats-white-noise/id328266349?mt=8";"***29 + preset brainwave patterns. Nominated as ‘Best Healthcare and Fitness App’ by Handango. ***You must have heard about brainwave test in medical field. Doctors can detect people’s mood condition according to the brainwave frequency. Since you know it, have you ever hear the sound of brainwave in reality? Maybe not. Now BrainWave Tuner can help you experience the wave sound with your earphones on your iPhone. BrainWave Tuner is an integration of advanced Electroencephalography theory and considerate humane operating design. The most distinctive feature of BrainWave Tuner is that the wave sound is specially designed to cater users’ unique needs. With different wave patterns, user can relax his body and mind and stimulate his thought. Once tuned in, the brain will be closed into a quiet status and become calm. The wave strength can be changed from weak to strong to achieve best effect. *Distinguished Features- Easy-to-use user interface- Advanced Electroencephalography theory fully employed- 26 professionally built brainwave patterns with more to come- Pleasant ambient nature sounds to accompany the brainwave session- Adjustable volume/strength for both brainwave and ambient sounds- Configurable duration for your brainwave sessions*29 Brainwave Entrainment Programs- Headache Treatment <U+2160>(steady 10/5)- Headache Treatment <U+2161>(steady 10/5, circular)- Headache Treatment <U+2162>(varying 10/5)- Pain Relief- Meditation- Schumann Resonance- Dreamy- Sleep Induction- Relaxation- De-Stress- Self-hypnosis- Attention Increase- Creativity Enhancing<U+2160>(steady)- Creativity Enhancing <U+2161> (quavering)- IQ Increase- Memory Boost- The Awakened Mind- Quick Mental Refresher- Energy Boost- Confidence Boost- Learning Aid <U+2160>(for subliminal)- Learning Aid <U+2161>(for studying)- White Noise of Ocean Waves- White Noise of Shoveling Sand- White Noise of Rain and Windshield- High Frequencies*Here Are Recent Feedbacks From Brainwave Tuner Users ""I bought Brainwave Tuner just to try it out and have some fun with this ""brain stimulator"". I never really believed in it. But then I noticed it really did work!""""The Brainwave Tuner has helped me to regularize disrupted sleep and waking cycles in a very short time. The headache treatment is very efficient.”Note: Don't exercise while listening to Delta. Don't sleep while listening to Beta. And never operate anything dangerous when listening.*DisclaimerPeople with seizure disorders and other health issues should consult their doctor before using any binaural brainwave entrainment app.Support Email: support@imoblife.net";"BrainWave Tuner - Binaural beats & white noise, iMobLife Inc., Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.7.1";4;"English, Japanese, Korean, Simplified Chinese, Traditional Chinese";"398953205";"iMobLife Inc.";"Health & Fitness";3,99;"$";"119.3 MB";2016-10-30;2009-08-29;NA;36;81;8;3;8;0
