"App ID";"App Name";"App URL";"App description";"Keywords";"Version";"Age rating";"Language(s)";"Developer ID";"Developer Name";"Price";"Currency";"Size";"Last update date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star";"Date"
1385165113;"Advanced Aftercare ";"https://itunes.apple.com/us/app/advanced-aftercare/id1385165113?mt=8";"Advanced Aftercare offers a more effective approach toward transitional patient care. It is disrupting the patient transfer process by way of real time, measurable results obtained from a user-friendly, patent-pending process that was designed from the ground up to eliminate human inefficiencies in patient care. The goal of this app is to provide various methods for achieving improvement in the effectiveness of the transitions of patients between health care organizations & provide for the continuation of safe, quality care for patients in all settings. It strives to eliminate communication breakdowns by seamlessly educating the patient on their condition[Automated Readmission Cycle Disruption]High-risk medication education, health warning sign surveys - it’s like having a personal trainer coaching the patient transfer progress.[Increased Patient Satisfaction Scoring]Happy patients remain as your patient. [Measurable Value Based Purchasing Lift]Interactive, educational app frees care provider staff to focus quality time precisely where needed, dramatically rewarding VBP. Understand patient opinion in real-time as the built-in artificial intelligence gathers & prioritizes satisfaction indicators, alerting the caregiver of adverse situations in time for intervention.[Appointment reminders]: Scheduled office visits are automatically inserted into the device’s calendar. [Medication reminders]: Reminder notifications of upcoming appointments are displayed in advance to the user requiring their acknowledgment and confirmation.Simple yet powerful chart capabilities designed with the busy care provider in mind.  Quickly overview the patient history during the patient transfer process post-discharge.  See specifically which medications have been prescribed, the daily patient compliance of each prescription, and be alerted to any situations that might have otherwise resulted in preventable readmission.";"Advanced Aftercare, Advanced Aftercare LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3.5";12;"English";"1385165112";"Advanced Aftercare LLC";0;"0";95,7;NA;2018-05-16;NA;NA;NA;NA;NA;NA;NA;2018-10-10
566653965;"AEL Mobile for iPhone ";"https://itunes.apple.com/us/app/ael-mobile-for-iphone/id566653965?mt=8";"American Esoteric Laboratories (AEL) is proud to introduce AEL Mobile for use with the Apple iPad® and iPhone®. Beneficial to physicians, pathologists, surgery centers, and hospitals, AEL Mobile gives healthcare professionals secure access to view patient results from their iPhone - no matter where they are.  AEL has partnered with ATLAS Medical Corp to provide this on-line results review capability. With AEL Mobile physicians will be able to perform the following functions. •View new / unread patient results, with abnormal result flagging•Access complete patient reports, with interpretive notes•View historical results•Support for integrated report display for lab, pathology and radiology results•Email patient with simple tap-to-email optionThis application requires the physician be a registered Atlas LabWorks user. If you are a user associated with more than one site, you will have the option to select applicable location at log in. If you are not a registered AEL Mobile user, please contact AEL to learn more about the AEL Mobile solution. This application does not store any patient information on the device, ensuring patient confidentiality and security.With AEL Mobile you have the convenience and security in knowing that wherever you are, the AEL Mobile application will provide convenient access to accurate patient results — anytime, anywhere! Download the app today and join the AEL Mobile movement.";"AEL Mobile for iPhone, ATLAS, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.6.4";17;"English";"349344452";"Atlas Development Corporation";0;"0";2,3;2014-10-11;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
834258846;"AEON Mindfulness App ";"https://itunes.apple.com/us/app/aeon-mindfulness-app/id834258846?mt=8";"The AEON app helps users in practicing a mindfulness technique that requires individuals not to react in response to their thoughts, but to be aware of them and observe them while they are going away (distancing from thoughts). The effectiveness of the AEON app was tested in a thorough lab study, published by the International Journal of Human-Computer Studies (Elsevier), see http://hcilab.uniud.it/publications/354.htmlFor more information, visit also the AEON page: http://hcilab.uniud.it/aeon";"AEON Mindfulness App, Dipartimento di Matematica e Informatica - Universita' degli Studi di Udine, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.5";4;"English";"834258849";"Dipartimento di Matematica e Informatica - Universita' degli Studi di Udine";0;"0";38,9;2017-05-26;2014-03-11;NA;NA;NA;NA;NA;NA;NA;2018-10-10
950862402;"Aerobic Dance Challenge ";"https://itunes.apple.com/us/app/aerobic-dance-challenge/id950862402?mt=8";"Watch and learn Aerobics at home with professional instructors in over 5 hours of videos, including 20 complete routines. Give yourself a great workout that combines rhythmic aerobic dance moves and exercises that are broken down and explained simply for you to master - plus you will burn calories and shed fat while enjoying every second of it.Also includes step-by-step Cumbia, Latin, Merengue, Reggaeton, Samba and Salsa moves, PLUS bonus Zumba Dance.Lose weight, tone and shape your body, all while having fun! - Easy to follow dance moves broken down step by step- 20+ complete video dance routines- Professional instructors (Language: English)- Bonus Latin and Zumba dance moves and routines- View videos in portrait or landscape";"Aerobic Dance Challenge, Mobile App Company Limited, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";9;"English, Arabic, Azerbaijani, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish";"508991657";"Mobile App Company Limited";0,99;"$";39,5;NA;2014-12-20;NA;NA;NA;NA;NA;NA;NA;2018-10-10
970644585;"Affirmations (Breathing Games) ";"https://itunes.apple.com/us/app/affirmations-breathing-games/id970644585?mt=8";"Blow into the headset to navigate through positive affirmations.Breathing games are based on a breathing technique called Pursed Lip Breathing and they are designed to train kids to make exhalations longer. This is especially recommended for people with breathing related (asthma, emphysema, COPD) and stress related (anxiety, blood pressure) disorders. In general, medical doctors encourage people to perform Pursed Lip Breathing in order to get more oxygen, to gain more energy or to relax.WARNING: This application is designed to work best with BREATHING+ headset. Using your mobile device's built-in microphone may result in damages not covered by your warranty. Additionally, BREATHING+ headset provides hands-free operation, firm position in front of your mouth and a much better signal-to-noise ratio resulting in more accurate breathing detection. For optimal performance and to ensure protection of your mobile device, buy BREATHING+ headset: http://www.breathinglabs.com/breathing-package/Be sure to check other games from our collection of Breathing Games!** Due to technical limitations, the game may not work on models older than iPhone 5 **";"Affirmations (Breathing Games), Breathing Labs, Health & Fitness, Entertainment, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.2";4;"English, Czech, Dutch, French, German, Italian, Japanese, Korean, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish";"847808488";"Zdrav DIH d.o.o";0;"0";43,5;2015-05-12;2015-03-23;NA;NA;NA;NA;NA;NA;NA;2018-10-10
606695463;"AgeVital ";"https://itunes.apple.com/us/app/agevital/id606695463?mt=8";"With the AgeVital mobile app, you can view your prescriptions and order refills directly from your iPhone or iPod Touch! Create an account with just your last name, birthday, and any existing prescription number. Then you can add all of your family members for quick access to all of their prescriptions. There is no charge to you to download or use AgeVital Mobile.";"AgeVital, New Tech Computer Systems, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.3.1";12;"English";"437564874";"New Tech Computer Systems";0;"0";5,3;2016-10-26;2013-04-15;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1080490605;"AGI Benefits ";"https://itunes.apple.com/us/app/agi-benefits/id1080490605?mt=8";"Save time and hassles while making the most of your HSA, HRA, and FSA health benefit accounts by quickly checking your balances and details. Our secure app makes managing your health benefits easy through real-time access and intuitive navigation to all your important account information on the go!  Powerful features of the app include:Easy, Convenient & Secure•	Simply login to the intuitive app using your same health benefits website username and password (or follow alternative instructions if provided) •	No sensitive account information is ever stored on your mobile deviceConnects You with the Details •	Quickly check available balances 24/7 •	View charts summarizing account(s) •	View claims requiring receipts•	Click to call or email Customer ServiceProvides Additional Time-Saving Options (if supported or applicable to your account(s))  •	File a claim towards your medical FSA and HRA•	Take or upload a picture of a receipt and submit for a new or existing claim•	View, contribute and distribute HSA transactions•	Pay bills from any account and add a payee•	Using the Dashboard, enter medical expense information and supporting documentation•	Retrieve your forgot username/password•	Report a debit card as lost or stolenPowered by WEX Health®";"AGI Benefits, Acuity Group of Mississippi LLC, Health & Fitness, Finance, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"6.0.100";4;"English";"1080490604";"ACUITY GROUP OF MISSISSIPPI LLC";0;"0";10,1;2018-08-17;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1422032712;"Agnes Lite ";"https://itunes.apple.com/us/app/agnes-lite/id1422032712?mt=8";"Dedicated to all office workers - one day each one of us starts feeling annoying pain in the back. Our spine works worse and worse and we don't have time for proper treatment. Here comes the solution! The Agnes app will make your back happy thanks to multiple exercises which you are going to do during your office hours as well as later at home. In each one of the videos Agnes presents how to correctly perform each exercise. Number of available videos is hidden and you will have to let Agnes doing her job for a long time to watch them all. It is not possible to find specific video or to repeat the exercise. App does not require internet connection. All videos are delivered within the app and available for you whenever needed. No in-app purchases and no hidden costs. Everything included within the app for one-time cost.App sends push notifications (exercise reminders) each hour within the time slot specified by the user in app settings.Stop hesitating and start working with Agnes - the best back painkiller ever!";"Agnes Lite, Pawel Skiba, Health & Fitness, Entertainment, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English";"1389499325";"Pawel Skiba";0;"0";187,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1079715068;"Agrarian Plan - Daily Exercise and Fitness Tracker ";"https://itunes.apple.com/us/app/agrarian-plan-daily-exercise-and-fitness-tracker/id1079715068?mt=8";"*** Taking Fitness Back to the Basics **** A back-to-the-basics lifestyle program for gaining lasting strength and fitness* Tailor to your schedule for maximum convenience     * No more gym membership feesThe Agrarian Plan is an exercise philosophy rooted in real life body movements. Following this plan, you will build real strength and athleticism using simple bodyweight exercises as well as natural movements including hiking, wood chopping, digging, and swimming.Studies from Harvard and NASA conclude that sitting for 8-10 hours a day is just as bad as smoking... even if you go to the gym every day! Way back in the Agrarian Age, when people worked on farms and moved all day long, they were healthy, in great shape, and no one had a gym membership!We can recapture those days with The Agrarian Plan. Simply choose 1-3 bodyweight movements, like squats, sit-ups or jumping jacks, and perform for 1 minute, up to twice an hour. Track your results with the app. Get started today.";"Agrarian Plan - Daily Exercise and Fitness Tracker, Serpico Enterprises, LLC, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";4;"English";"962072517";"Serpico Enterprises, LLC";0;"0";27,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1194333242;"AHA BP Tracker ";"https://itunes.apple.com/us/app/aha-bp-tracker/id1194333242?mt=8";"The American Heart Association (AHA)'s BP Tracker is an integral part of the AHA's Check. Change. Control. (CCC) High Blood Pressure Management program.  Through a combination of remote BP monitoring and health mentoring, the evidence-based CCC program has shown proven results in helping people manage risk factors that lead to cardiovascular disease and stroke.The AHA BP Tracker receives and displays diastolic and systolic blood pressure measurements, as well as heart rate data, from wirelessly connected blood pressure monitors such as A&D Medical's multi-user BP kiosks (for use in clinics, community centers, offices, etc.) and personal BP monitors (for at home, on-the-go, and remote patient monitoring).The AHA BP Tracker is powered by Heka Health's HIPAA compliant, HITRUST certified, Connected Health SAAS Platform.   Please contact us at info@hekahealth.com for more information.";"AHA BP Tracker, Heka Health, Inc., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4.2";4;"English";"979728129";"Heka Health, Inc";0;"0";38,9;2017-12-28;NA;4,4;8;75;0;0;13;13;2018-10-10
1095987053;"AHD Rollback ";"https://itunes.apple.com/us/app/ahd-rollback/id1095987053?mt=8";"Press Ganey’s Patient Voice™ solutions provide meaningful and actionable insight into every aspect of patient perception across the care continuum through in-depth surveys and a unique approach to provide organizations a means to capture every voice through comprehensive surveying.Built on three decades of research and expertise, the surveys support a comprehensive approach to improving the total patient experience. Their solutions help address the service and communication issues that improve all interpersonal actions: attending to the physical and psychological suffering inherent in the experience care; focusing on the various controllable factors that contribute to patient suffering, such as poor communication, lack of compassion and insufficient education; and taking action to correct controllable process defects that might contribute to patient discomfort or distress. Patient Voice solutions paint a rich picture of the patient experience overall and pinpoint areas to focus resources.";"AHD Rollback, Adel Al-Shabaan, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.1";4;"English";"1087260281";"Adel Al-Shabaan";0;"0";14,1;2017-01-13;2016-06-30;NA;NA;NA;NA;NA;NA;NA;2018-10-10
893594760;"AIA Employee Care ";"https://itunes.apple.com/us/app/aia-employee-care/id893594760?mt=8";"AIA Employee Care is an application, built exclusively for Singapore members of AIA Employee Benefits Scheme. AIA Employee Care gives you an overview of your employee insurance benefits and lets you locate the nearest panel clinics easily. You can even submit your claims from your iPhone or iPad! Key features:  - Employee Benefits: Understand your employee insurance benefits and view your eCard - Panel Clinic Locator: Locate the nearest panel doctors by location, district or medical specialty and pinpoint respective geographical location - Claims History: View your submitted claims and claims history  - eClaim Submission: Submit your claims from your iPhone or iPad   - About Claims and Contact Us: FAQs on AIA  employee benefits scheme and contact details Compatibility: Requires iOS 10 or later. Compatible with iPhone and iPad.Best experienced on iPhone 6 and above, and iPads.AIA Employee Care is a free app. Download now and enjoy the convenience at your fingertips!";"AIA Employee Care, AIA Singapore Private Limited, Medical, Finance, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.8.4";4;"English";"893594763";"AIA SINGAPORE PRIVATE LIMITED";0;"0";29,9;2018-07-15;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1172655473;"AimFit ";"https://itunes.apple.com/us/app/aimfit/id1172655473?mt=8";"Download the AimFit App today to start booking your classes! From this mobile App you can view class schedules, book classes, view ongoing promotions, as well as view the studio’s location and contact information. You can also click through to our social pages! Remember, your AimFit class pass gives you access to ANY class at ANY AimFit location, as long as you BOOK in advance. So DOWNLOAD NOW and get booking!";"AimFit, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.2";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";0;"0";85,5;2018-07-28;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1202132252;"AirmedLabs Doctors ";"https://itunes.apple.com/us/app/airmedlabs-doctors/id1202132252?mt=8";"Airmed Doctor is part of Airmed labs. It is giving Statistics to doctor about patient's report.";"AirmedLabs Doctors, AIRMED PATHOLOGY PRIVATE LIMITED, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.3";4;"English";"1152367694";"AIRMED PATHOLOGY PRIVATE LIMITED";0;"0";2,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1331707609;"Airo Health ";"https://itunes.apple.com/us/app/airo-health/id1331707609?mt=8";"Airo detects when you're stressed and counsels you on how to relieve it. It pulls this off by tracking your nervous system every second of the day. Airo's counsel is based on your body and your routine. It is completely personalized to you.• Track your nervous system continuously to detect when you're getting stressed• Journal activities to find your triggers• Receive notifications when you're getting stressed• Practice deep breathing exercises to reduce stress• Discover personal stories related to mental healthNote: This app is a complement to the Airo anxiety tracker, which is available for purchase at https://www.airohealth.com.";"Airo Health, Airo Health, Inc., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0.12";4;"English";"1331707608";"Airo Health, Inc.";0;"0";19;2018-06-16;2018-01-29;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1036269476;"AirSpace (AirYoga) ";"https://itunes.apple.com/us/app/airspace-airyoga/id1036269476?mt=8";"Download the AirSpace App today to plan and schedule your classes! From this mobile App you can view class schedules, sign-up for classes, view ongoing promotions, as well as view the studio’s location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of signing up for classes from your device! Download this App today!";"AirSpace (AirYoga), MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.2";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";0;"0";89,7;2018-07-28;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1263895292;"AJG Wellbeing Zone ";"https://itunes.apple.com/us/app/ajg-wellbeing-zone/id1263895292?mt=8";"What’s your Wellness Score? Take a Wellbeing Assessment and see which aspects of your lifestyle need some focus. Your Wellbeing score is calculated using an algorithm that takes into account a range of health, fitness & lifestyle issues - including physical fitness, weight, stress, smoking, alcohol and sleep.The AJG Wellbeing Zone app then gives you all the tools, support and information you need to make positive changes – helping you to enhance your wellbeing, lead a healthier lifestyle and improve your Wellbeing Score.Main features include...Wellbeing Dashboard – customise your Wellbeing Dashboard for an overview of your current wellbeing levels – see quickly and clearly which areas of your lifestyle need some focus. Set goals and track your progress towards a healthier life.Wellbeing Assessment – complete the assessment wheel and find out your Wellbeing Score. Follow your programmes and come back for another checkup anytime to see how you’re getting on.Goal Setting & Gamification– Set your Wellbeing Goals for a wide range of lifestyle issues and win badges and status updates as you achieve the milestones!Logbook – Record your progress towards your goals…  Keep track of what you eat and how much you weigh, make a note of activity and calories burnt – and keep on top of other factors like caffeine intake and sleep patterns. Programmes – Pick up your recommended fitness, activity & stress management programmes - see video demos of each routine or exercise. You can even create your own custom version by searching our exercise and relaxation programmes library.Community - You can optionally opt in to connect with friends from your organisation. Exchange messages and status updates to keep each other motivated to achieve those wellbeing goals!Resources for you – Watch the latest Wellbeing videos, read articles, pick up tips and advice – enjoy rich multi-media content filtered and displayed according to your goals and interests.";"AJG Wellbeing Zone, Wellbeing Zone, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English";"649808132";"Wellbeing Zone Limited";0;"0";25,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1344182347;"Aktivo ";"https://itunes.apple.com/us/app/aktivo/id1344182347?mt=8";"Be the best version of you with family, friends & colleagues.Deeply rooted in science, Aktivo lets you effectively Track Your Daily Activities & Improve Your Long-Term Health.If you have a wearable, you can check from our list of supported devices and connect, or you can integrate with HealthKit and/or Motion Manager on your iPhone.  This app is meant only for Apple smartphones and cannot be used on other Apple devices. - The Aktivo Score -A single score that tells you the combined effect of your daily activities. More than just a step calculator or a calorie-counter, the Aktivo score gives you a single measure of how well you’re doing.Exercise, rest and sleep are useful pointers – but it is the combined effect of these that has a direct influence on your health. Aktivo makes this profound relationship simple and easy to understand with a single score. What’s more, it is contextualized to your age and gender – to give you a personalized measure just for you.- Aktivo Positivity -Emotions are an integral part of our lives and influences our general health.Now you can find out how you precisely feel about a subject, person or even an event under discussion. In just 15 seconds!Simply use the Aktivo Positivity voice prompt and start recording – our advanced emotions analytics platform will tell you exactly how ‘positive’ or ‘negative’ you feel.You can speak in any language and anywhere! Aktivo is an easy & truly meaningful indicator of the healthiness of your lifestyle.Objectively determine the impact of your daily lifestyle on your long-term health.And it’s all in your pocket.How healthy is your lifestyle?All health and fitness recommendations on the app is provided by analyzing the data from your wearable, health app and / or motion data collected from your device.";"Aktivo, Aktivolabs, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.5";4;"English";"1344182346";"Aktivolabs Pte. Ltd.";0;"0";40,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
787425132;"Alere CoagClinic® Self-Test Portal ";"https://itunes.apple.com/us/app/alere-coagclinic-self-test-portal/id787425132?mt=8";"Please Note: This application cannot be used without prior authorization provided by a clinical service.  Please contact Alere at 1.800.504.4032 for more details on how you can test your INR at home!Optimize your anticoagulation therapy by submitting your INR Results and other therapy related information directly to the Alere CoagClinic® Application where it can be reviewed by your clinician or physician.  The focus of this app is to allow you to record an INR Result anytime from anywhere based on your clinicís hours of operation for assessment within a clinical setting by a healthcare professional.  This app is intended for use by patients who receive a login through a clinic that uses the clinic side of the application to monitor their warfarin (Coumadin) dosing and International Normalized Ratio (INR) / Prothrombin Time (PT) results.Features:• Secure Patient Login with unique ID• Record single or multiple INR results• Answer questions related to your therapy (if provided by your clinic)• View dosing information (if provided by your clinic)• Track your progress via a graphic chart• View your complete Self-Test History• Users can send comments to their clinic• Alere Home Monitoring patients can also order new supplies.• Patients that receive a next test date have the option to auto create reminders and calendar items. (if provided by your clinic)Advantages:• INR Test Results are submitted directly to your physician or clinic real time.• Secure data transmission and storage.• Results data is reviewed and managed by clinicians based on physician selected settings. • Software developed under supervision of a medical doctor.• Personal identifiable information will not be sold or otherwise marketed to third parties.";"Alere CoagClinic® Self-Test Portal, Standing Stone, a division of Alere Health Improvement Company, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.3";17;"English";"787425135";"Standing Stone, Inc.";0;"0";4,3;2017-08-25;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1217948923;"Alkaline foods Diet food list Acidity guide PH app ";"https://itunes.apple.com/us/app/alkaline-foods-diet-food-list-acidity-guide-ph-app/id1217948923?mt=8";"This grocery list contains allowed products for Alkaline diet. Bright icons and friendly interface help you change your life. Enjoy!";"Alkaline foods Diet food list Acidity guide PH app, Alisa Unzhakova, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English, German, Russian";"1018582985";"Alisa Unzhakova";0;"0";22,1;NA;NA;1,6;7;14;0;0;0;86;2018-10-10
1097282155;"All about Stress Slayer ";"https://itunes.apple.com/us/app/all-about-stress-slayer/id1097282155?mt=8";"This is Stress Slayer App .Amazing Features of App-Stress Resolutions Basics,Understand What Stresses You,Understand Who Stresses You,Get The Acceptance Mindset,Practice Breathing Exercises, etc...Download and Enjoy reading Stress Slayer!";"All about Stress Slayer, Revolution Games, Inc., Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";12;"English";"337638746";"Revolution Games Inc";2,99;"$";8,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1420185311;"All Fit Bungee at Shaw Dance ";"https://itunes.apple.com/us/app/all-fit-bungee-at-shaw-dance/id1420185311?mt=8";"Download the All Fit Bungee at Shaw Dance App today to plan and schedule your classes! From this mobile App you can view class schedules, sign-up for classes, sign up for personal training sessions, view ongoing promotions, as well as view the studio’s location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of signing up for classes from your device! Download this App today!";"All Fit Bungee at Shaw Dance, All Fit Bungee, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"1420185160";"All Fit Bungee";0;"0";76,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1383542518;"Allergy Aware App ";"https://itunes.apple.com/us/app/allergy-aware-app/id1383542518?mt=8";"In Australia our school teachers and day carers use a paper based system to maintain records for students that suffer severe allergic reactions (anaphylaxis). Allergy Aware App lets you, your teacher, your sports coach or just about anyone who needs to know, carry the information on your mobile or tablet. The advantage is that it is up to date and has emergency instructions & contacts only a tap away.Note: A subscription is required to share a profile you have created with others. Membership subscription to Allergy Aware App provides access to resources on the Allergy Aware web site which provide restaurant, canteen and chef cards, and other resources for download and print..";"Allergy Aware App, Purpose Built, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"890731808";"Purpose Built PTY LTD";0;"0";26,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1360550570;"AllergyReact ";"https://itunes.apple.com/us/app/allergyreact/id1360550570?mt=8";"This app calls for help with the press of a button! If you are having an allergic reaction, it also calls the emergency services!";"AllergyReact, Steven Yeh, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";17;"English";"1268811388";"Steven Yeh";0;"0";10,4;2018-03-23;2018-03-17;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1028232486;"AllerPal ";"https://itunes.apple.com/us/app/allerpal/id1028232486?mt=8";"Create an e-allergy action plan and share it a lot. Make sure everyone can recognize signs of a reaction, and knows how and when to treat. With AllerPal, important care information and emergency contacts are just a click away. Share with teachers, coaches, babysitters, friends, family, neighbors, after-school programs, and summer camps.It's fast and easy. Use information from your child's existing care plan to create an electronic version that is easily accessible on caregivers' phones. Benefits•	Input information once and easily share it•	Plans will be readily available on caregivers’ phones•	Updates to plan will be shared instantly•	One-click call to reach parents and DoctorThe app is free. All users can view action plans that have been shared with them.";"AllerPal, Dandelion Technology, LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";12;"English";"1028232485";"Dandelion Technology, LLC";0;"0";19,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1081516133;"Amazfit - Activity & Sleep Tracker ";"https://itunes.apple.com/us/app/amazfit-activity-sleep-tracker/id1081516133?mt=8";"Establish healthy habits and achieve your goals towards a more active and healthy lifestyle with Amazfit. Track your steps taken, distance traveled, calories burned and sleep quality. Feel more energized, focused and productive.REQUIRES AMAZFIT ACTIVITY AND SLEEP TRACKER UNIT.• Track your activity and sleep quality.• Send vibration alerts for incoming calls.• Set alarms and always be on time.Specific to Amazfit MOONBEAM and EQUATOR activity + sleep tracker:• Can be worn on the wrist or as a necklace.• Tracker unit made from hypoallergenic ceramic.• Has 10-day battery life on a single charge.Specific to Amazfit ARC heart rate, activity + sleep tracker:• Has 20-day battery life on a single charge.• Features an optical heart rate sensor.• Has a scratch resistant OLED touch screen.The lightweight and elegant design in addition to its water-resistance rating of IP68 makethe Amazfit line of activity trackers seamless and comfortable 24-hour companions.A wide selection of accessories are available for MOONBEAM and EQUATOR at www.amazfit.com and allow for a versatile and fashionable choice for any occasion.This app does not currently support the Amazfit SMARTWATCH!";"Amazfit - Activity & Sleep Tracker, Huami, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"10.0.3";4;"English";"1116193972";"Huami Inc";0;"0";106,4;NA;2016-07-20;3,5;15;53;20;0;7;20;2018-10-10
1153587257;"Amazonliss Keratin ";"https://itunes.apple.com/us/app/amazonliss-keratin/id1153587257?mt=8";"The official distributor of brand Nutree Professional in the United States";"Amazonliss Keratin, FLIPKET, OOO, Shopping, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English, Russian";"1189160207";"FLIPKET, OOO";0;"0";14;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1067908783;"American Outpatient Clinics ";"https://itunes.apple.com/us/app/american-outpatient-clinics/id1067908783?mt=8";"At American Outpatient Clinics we are skin, face, and body experts. We know you deserve the best; our staff is a team of highly trained professionals, who are dedicated to providing you with the highest quality skin and medical care, delivered in a professional and friendly atmosphere.Download our App to get updated with latest health and lifestyle articles and get notified of fantastic daily deals of Laser Hair Removal and other cosmetic procedures including facials, facial peel and skin tightening procedure.";"American Outpatient Clinics, Nebelhorn UG (haftungsbeschraenkt), Health & Fitness, Business, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.2.8";4;"English";"878611681";"Nebelhorn UG (haftungsbeschraenkt)";0;"0";59,9;2016-04-19;2015-12-20;NA;NA;NA;NA;NA;NA;NA;2018-10-10
