"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date";"NC";"Across";"V1";"V2";"V3";"Norma.average.user.rating";"Norma.number.of.user.ratings";"Medical_Device";"Norma.length.description";"diff_in_days";"urlcheck";"Ranking"
"https://itunes.apple.com/us/app/animated-physiology-anatomy/id554156769?mt=8";"Animated Physiology & Anatomy";554156769;"Medical";"A sound knowledge of the structure and function of the human body in all of its intricacies is the foundation of medical education. The Medical Animations of Anatomy and Physiology is one such tool that provides enormous ways to learn, review and teach the human anatomical systems and their physiology. As a learning tool it is the first of its kind to provide in depth details about the systems covered through 3D animation of OVER 200 MINUTES. The systems are elucidated through very graphic, life-like animations. Such a learning tool has never been attempted before and is ideal for e-learning. In this Medical Animations of Anatomy and Physiology is organized according to the biological systems of the human body. The Atlas deals with the biology of ALL essential body systems and helps any student of medicine to cope with their peers. The Medical Animations of Anatomy and Physiology includes a full chapter on: -Cell  the Building block of Life -Circulatory system -Digestive & Excretory Systems -Endocrine System -Immune System -Integumentary System -Muscular System -Nervous System -Reproductive System -Respiratory System -Skeletal Systems Important Features -The powerful 3D animations accompanied by narration impacts the viewer instantaneously. -Each system is dealt as a chapter which provides all the details required for understanding how that system functions. -The Atlas is user-friendly and allows for easy navigation to any section anytime. -An excellent and MUST REFERENCE material for understanding human anatomy and physiology. -It helps to better understand and communicate in-depth information about the human anatomical system Learning about human systems, their anatomical positions and functions was never so easy!";"Animated Physiology & Anatomy, Jon Than Sim, Medical, Reference, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0";12;"English";550796185;"Jon Than Sim";"https://itunes.apple.com/us/developer/jon-than-sim/id550796185?mt=8";12,99;"$";173;"2018-05-15";"2012-08-30";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,559389756629132;0,947402597402597;1;0,356754058146721
"https://itunes.apple.com/us/app/anywherecare/id1189165196?mt=8";"AnywhereCare";1189165196;"Both";"Spend less time in a waiting room and more time getting better. With AnywhereCare, a free telehealth app, get a face-to-face interaction with your doctor straight from your iPhone  no matter where you are!With the busy lifestyles we all juggle these days, it can be hard to get the healthcare you need when you need it. Whether youre traveling away from home, dont feel up to driving across town to wait in a waiting room for half an hour or simply need a visit for a prescription, AnywhereCare connects you to your provider from wherever you are.  HOW IT WORKS:AnywhereCare is a free telehealth/telemedicine app for your iPhone. When you need to see your doctor, simply call their office to schedule a telehealth appointment and wait to receive notification of when its time to begin. Open your AnywhereCare app, regardless of your location, and your doctor will be ready to treat you for non-serious illnesses such as cold, flu, rashes and more. They will also be able to direct you to the nearest pharmacy if a prescription is necessary.WHAT YOU NEED TO DO:1.Download the AnywhereCare app.2.When you need to see your doctor, call their office and set up the telehealth appointment.3.Youll receive notification when the doctor is ready for your scheduled appointment to begin.4.Open your AnywhereCare App and the doctor will be able to see and treat you for non-serious illnesses such as cold, flu, sore throat, medication refills, rashes and more. With AnywhereCare, your telehealth visit will provide the same quality experience a typical in-person appointment with your doctor would offer  but where its most convenient for you. Whether youre at home, work or even on vacation, maintain your doctor/patient history continuity and top-notch care.";"AnywhereCare, iSalus Healthcare, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.1";17;"English";385529120;"iSalus, LLC";"https://itunes.apple.com/us/developer/isalus-healthcare/id385529120?mt=8";0;"0";46,7;"2018-04-28";"2017-01-23";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,561205957137668;0,941883116883117;1;0,356491284596261
"https://itunes.apple.com/us/app/my-skincoach/id1365350794?mt=8";"My SkinCoach";1365350794;"Health&Fitness";"The first-of- its-kind App, SkinCoach advanced technology takes a picture of your face, scans and analyses the skin in depth to give you valuable insight into your skin needs. SkinCoach will tell you your skins specific priority by precisely measuring in real-time, a range of essential indicators from mild to severe, including dryness, dehydration, redness and lines. Providing you with a personalised diagnosis and skin recovery plan to restore a natural balance.         Provides a deep learning-based biometric analysis system using a simple photo of the face.       Measures in real-time skin dehydration, sensitivity/redness, dryness/roughness and lines/wrinkles.       Discover the age of your skin as well as the UV index and air quality in your location.        Measurement technique tested on over 100,000 Scandinavian women.       Delivers a reliable and documented diagnosis thanks to a web-based skin diagnosis algorithm.       Track your progress and monitor skin improvements by following your personalised skin prescription.        Access your Future Face, proprietary biometric system foreseeing face evolutions with and without the implementation of the prescription.       Receive a free True North sample with your first SkinCoach diagnosis. Created by Danish research specialist Dr Jan R. Behrens, founder of TRUE NORTH COSMETICS. True North, skincare range is inspired by Scandinavian simplicity, powered by science, with a focus on non-aggressive answers to skin concerns. Jan has used his experience and knowledge to create scientific skin diagnosis for balance, immediate soothing and visibly de- stressed skin to reveal radiant youthful beauty. Use SkinCoach as part of your everyday skincare routine.";"My SkinCoach, TRUE NORTH COSMETICS APS, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";12;"English";1365350793;"TRUE NORTH INTERNATIONAL";"https://itunes.apple.com/us/developer/true-north-cosmetics-aps/id1365350793?mt=8";0;"0";66,9;"2018-05-21";"2018-04-28";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,553214674900109;0,949350649350649;1;0,355629306400102
"https://itunes.apple.com/us/app/visia/id943463569?mt=8";"VISIA®";943463569;"Both";"VISIA Consultation app for iPad Specially designed for Canfields VISIA facial imaging system, this new iPad consultation app combines full featured aesthetic consultations with the convenience of a tablet. Skin care professionals can now access their complete database of client images and data from anywhere in the facility, using Canfields familiar graphical user interface. This provides a more engaging consultation experience for the client, and greater flexibility and convenience for the staff. Upload consultation sessions to ViewMyConsult, Canfield's secure patient portal service.  All of the analytic and communication tools that have made VISIA the worlds leading facial imaging solution are now available on the iPads high resolution touch screen display, literally at your fingertips.Application Features:         Extends your facial consultations to anywhere in the office         Accesses all images, analyses and recommendations for any patient         Uses the familiar graphical interface of VISIA         Improves navigation of the product recommendation library         Uploads consultation sessions to Canfield's ViewMyConsult patient portal         Support for 22 languages (Visia version 7.0.0 or higher required)Hardware Requirements         VISIA Complexion Analysis System (serial numbers 930000 or higher)         iPad with iOS 8 or higherOther Requirements         Current VISIA Support & Upgrade Agreement         Current mobile license from Canfield         Database name, computer name/hostname and username must be represented with the limited ASCII character subset.";"VISIA®, Canfield Scientific, Inc, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.6";12;"English, Dutch, Finnish, French, German, Greek, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Vietnamese";414882121;"Canfield Scientific, Inc";"https://itunes.apple.com/us/developer/canfield-scientific-inc/id414882121?mt=8";0;"0";23,6;"2018-08-28";"2014-12-15";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,506719941881584;0,981493506493507;1;0,349257607993169
"https://itunes.apple.com/us/app/spectrum-anywhere-healthcare/id1318863696?mt=8";"Spectrum Anywhere Healthcare";1318863696;"Both";"Spectrum Anywhere Healthcare puts you in touch with certified, experienced healthcare providers from the mobile device or computer of your choice. No more driving to the doctor and waiting to be seen. Spectrum brings convenient healthcare to you wherever YOU are. Spectrum Anywhere Healthcare is easy to use-just 4 simple steps:*Download the app or sign in online*Create an account*Enter details about how youre feeling*Schedule an appointmentMany of the urgent medical needs you have can be seen in a fraction of the time by meeting with a Spectrum Anywhere Healthcare provider. Our friendly, experienced healthcare providers can provide the care you need without the wait. COMMON PRIMARY CARE PATIENT CONCERNS INCLUDE:Cold and flu symptoms, respiratory infections, sore throats, allergies, cough, fever, ear issues, strep throat, diarrhea, nausea/vomiting, sinus infections, urinary problems/UTI, rash, insect bites and moreACCESS TO RECORDSAn easy to access list of your healthcare records are available to each Spectrum Anywhere Healthcare patient. You may access these at any time through your account, or print them out. AFFORDABLE HEALTHCAREQuality healthcare that puts your needs first is at the core of what we do. But quality healthcare doesnt have to be expensive. At Spectrum Anywhere Healthcare, we believe that accessing medical care should be easy and affordable. ** $79 or less for Primary Care SECURE AND CONFIDENTIALYour privacy is of the utmost importance to us. Your visit with a Spectrum Anywhere Healthcare provider is completely confidential and HIPAA compliant.";"Spectrum Anywhere Healthcare, SPECTRUM HEALTHCARE, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5.9";12;"English";1318863695;"SPECTRUM HEALTHCARE";"https://itunes.apple.com/us/developer/spectrum-healthcare/id1318863695?mt=8";0;"0";30,6;"2018-07-25";"2017-12-22";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,501271340355975;0,970454545454545;1;0,34673424033286
"https://itunes.apple.com/us/app/rave-mobile/id505074662?mt=8";"RAVE Mobile";505074662;"Medical";"Rheumatology Advance Vital Education Mobile (RAVE Mobile) is an educational resource for rheumatologists and clinicians caring for patients with rheumatoid arthritis, ankylosing spondylitis, and psoriatic arthritis. RAVE Mobile helps you easily monitor and document disease activity, with up-to-date diagnostic criteria, disease activity scales, and medication guides. RAVE Mobile was developed with Johns Hopkins University School of Medicine and is available at no cost.Commonly used disease activity scales (CDAI, SDAI, DAS28-CRP, DAS28-ESR, BASDAI, BASFI, PASDAS) calculate scores using swollen joint counts, pain scores, CRP, ESR, and other criteria that are easily entered by the clinician.The app can also automatically record and store individual patient information, including disease activity measures, medication history, side effects and more in a password-protected Patient Chart section, allowing clinicians to monitor their patients progress in a single-screen view. A medication guide provides an overview of nonbiologic and biologic drugs commonly used in practice, including side effects, recommendations, and risk evaluation and mitigation strategies, if appropriate. Continuing medical education relevant to rheumatologist is also available on the app.RAVE Mobile was named the #1 physician app by Rheumatology Network, highly rated by Healthline in 2016 and was selected as an editors pick for rheumatologist by MDLinx because it offers a complete set of point-of-care tools to help clinicians monitor and manage their patients";"RAVE Mobile, DKBmed LLC, Medical, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.3";17;"English";505074665;"DKBmed LLC";"https://itunes.apple.com/us/developer/dkbmed-llc/id505074665?mt=8";0;"0";21,4;"2018-07-29";"2012-03-13";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,487831456592808;0,971753246753247;1;0,343933310060807
"https://itunes.apple.com/us/app/my-arthritis-care/id1431862637?mt=8";"My Arthritis Care";1431862637;"Medical";"My Arthritis Care is a clinician-approved, patient-designed app for patients with the following conditions:Rheumatoid ArthritisPsoriatic ArthritisEnteropathic ArthritisAnkylosing SpondylitisOsteoarthritisOsteoporosisUndifferentiated ArthritisSystemic Lupus ErythematosusSjogrens syndromeVasculitisSclerodermaBehcets syndromeSarcoidosis. The app - and its clinician-focused counterpart, HealthSuite - helps patients take control of their condition and improve their health outcomes.Anyone can use the app to track flares and maintain a symptom log to identify what may be causing themmanage your care plan, medication and hospital/GP appointmentsaccess and share your medical records from anywhereobtain advice and discover local events organised by leading patient groupsaccess useful information from Arthritis Research UKPatients whose clinical teams have signed up can alsocommunicate with their care teams via messaging and phonereport symptoms remotely, allowing care teams to intervene early as requiredThe app was co-developed with leading academics and clinicians at Kings College Hospital, with inputs from patients and patient groups.Were committed to continuously improving our service to make it more useful to patients and clinicians, so please look out for regular updates.**About Ampersand**Ampersand is a social impact company that develops digital therapeutics for inflammatory conditions. Ask your hospital team to sign up so that you can get the most out of the app.";"My Arthritis Care, Ampersand And Ampersand, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.19.537";12;"English";1345898280;"AMPERSAND AND AMPERSAND LIMITED";"https://itunes.apple.com/us/developer/ampersand-and-ampersand/id1345898280?mt=8";0;"0";54,3;"2018-10-20";"2018-08-22";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,464947330185252;0,998701298701299;1;0,342132568484911
"https://itunes.apple.com/us/app/acnetrac/id674394020?mt=8";"AcneTRAC";674394020;"Both";"AcneTRAC is optimized for iOS 7.  AcneTRAC is a teledermatology software application that allows the acne patient to store clinical information on a monthly basis and forward the information to a local dermatologist for follow up medical care. A dermatologist can use AcneTRAC as a tool to remotely treat follow up acne patients. The software provides acne patients with a low cost alternative to monthly dermatology office visits.Prior to participation, a candidate must first attend a 30-minute seminar on acne, its diagnosis, and treatment, taught by an AcneTRAC provider, a Board Certified dermatologist. Instructions will be given on taking consistent and accurate photos, how to upload photos and use AcneTRAC to provide relevant clinical information for treatment. Candidates will then be evaluated by the dermatologist individually to determine appropriate participation in teledermatology acne follow up. <U+2028><U+2028>Once approved by an AcneTRAC provider, the patient can begin documenting progress every month by uploading photos, recording voice memos, and typing any clinical questions for the dermatologist.The dermatologist will respond within 48 hours with a secure email containing a password-protected PDF of the patients treatment plan and prescription. If the patient wishes to be seen, it can be noted in the written or voice memo to the dermatologist. The dermatologist can also advise the patient in the treatment plan to come in for a follow up visit.";"AcneTRAC, Direct Response Medicine, LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5.4";12;"";674394033;"Direct Response Medicine LLC";"https://itunes.apple.com/us/developer/direct-response-medicine-llc/id674394033?mt=8";0;"0";49;"2018-09-29";"2013-07-25";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,462404649473302;0,992207792207792;1;0,340793957949061
"https://itunes.apple.com/us/app/catalyst-client/id442922183?mt=8";"Catalyst Client";442922183;"Medical";"CatalystWireless | Paperless | EffortlessBehavior Analysts have a new best friend! Imagine if all of the administrative hassles of data collection and data management disappeared. We did . . . and then we built Catalyst. Join the thousands of behavior analysts around the world who have revolutionized their practice. Catalyst is the industry leading, state-of-the-art, mobile/cloud-based technology for collecting, managing, and using your databy far the most comprehensive and flexible system available. Using Catalyst, a family or organization can completely eliminate (a) paper data sheets, (b) all of the time spent entering data, and (c) mountains of paper graphs.Parents or professionals can then spend more time teaching, and program managers, such as BCBAs, can access critical information quicker and much more efficiently.Quite simply, Catalyst allows users to spend less time with graphs and more time with learners.But Catalyst is not just a data collection tool for your mobile device(s); it is not just an online system for data storage, management, graphing, and analysis. Catalyst is both! And, it works seamlessly to make your practice more efficient and more effective. Heres how:1.Design your own programming. Design the program(s) you want with nearly limitless combinations of customizations. And, because you define how Catalyst works for you, huge amounts of program down time can be eliminated. Catalyst will automatically move targets from baseline to acquisition to maintenance and back again, based on your preferences. Use cold probes, behavioral momentum, custom prompt levels, errorless teaching, and much more. Keep doing things the way you like, just do them better.2.Take Your Data. Whether you want a simple frequency counter or complex skill acquisition data, Catalyst is exactly what you are looking for. In fact, Catalyst can help you take the following types of data:Discrete TrialsTask Analysis (Forward/backward chaining)Echoic SoundsToileting DataDurationFrequencyBehavior event/ABC dataPartial IntervalWhole IntervalMomentary Time samplingFluency/RateQuantity/PercentageAnecdotal InformationCatalyst can even help with timesheets, and it can do so offline or online. Now, you dont need be to be tethered to paper or the internet!3.Analyze Your Data. Love graphs? Let us help you nerd-out! Our online graphing engine is nuclear, allowing for dozens of different views of learner data, all customizable in real time. Users can sort data by different instructors, morning versus afternoon, raw numbers of trial counts during a day, average numbers of trials to mastery criteria, numbers of instructors who have recorded data, and much more. Catalyst can also help with reports, or it can combine graphs and reports into custom progress notes and insurance reports. All the information you need, all in real time with just a few clicks!";"Catalyst Client, DataFinch Technologies, Inc., Education, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.20.1";4;"";442922186;"DataFinch Technologies, Inc.";"https://itunes.apple.com/us/developer/datafinch-technologies-inc/id442922186?mt=8";0;"0";119;"0";"0";3;33;36;18;6;9;30;"2018-10-25";1;0;"Dermatology";0;0;0;0,0255707762557078;0;0,9698510715583;0;1;0,337714267706296
"https://itunes.apple.com/us/app/dermio/id682618219?mt=8";"Dermio";682618219;"Medical";"Only $40. Receive quick and effortless diagnoses of your skin condition from real dermatologists.  Privately describe your skin problem and post photos for a dermatologist to review.  Answer any questions the dermatologist may have, all through the web interface or iPhone app.  Once the doctor knows what your problem is, they post a diagnosis and treatment plan and can even send a prescription to your pharmacy.Cost per consult is $40. No hidden fees. You may use your health savings account (HSA) as well. Featured in Chicago Tribune, Becker's Hospital Review, Chicago Inno, Northwest Indiana Times!http://www.beckershospitalreview.com/healthcare-information-technology/building-a-telemedicine-app-from-the-ground-up-the-dermio-story.htmlhttp://www.chicagotribune.com/bluesky/originals/ct-dermio-david-soleymani-bsi-20160126-story.htmlhttp://chicagoinno.streetwise.co/2016/02/10/skin-condition-app-dermio-diagnoses-rashes-from-your-phone/http://www.nwitimes.com/niche/get-healthy/health-care/munster-dermatologist-develops-app-for-virtual-visits/article_e3bee3a3-4849-5ffd-86de-558ffeff5539.html";"Dermio, Dermio, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.4";17;"English";682618222;"Dermio, LLC";"https://itunes.apple.com/us/developer/dermio/id682618222?mt=8";0;"0";5,5;"2016-01-15";"2014-01-11";3,7;9;67;0;0;0;33;"2018-10-25";1;0;"Dermatology";0;0;0,35;0,00365296803652968;0;0,324736650926262;0,671117424242424;1;0,332097158679079
"https://itunes.apple.com/us/app/str8-sets-tennis/id838192982?mt=8";"Str8 Sets Tennis";838192982;"Health&Fitness";"Better Tennis now! Whether youre after a social or competitive hit, Str8 Sets helps you improve your game and gain more enjoyment from your time on the court. Play when you want, where you want and with an opponent worthy of your time. Dont know anyone in your area? Let Matcha find you the right tennis partner; with their skills, age and/or gender specified by you. Or, simply target your hit request at people in your Str8 Sets Circle; a select group of tennis pals you added or played with in the past. Download Str8 Sets now to get your free account and:- Be informed: Track your wins and losses  do you have more success on hard courts or clay?- Get instant analysis on how youve done against certain players in your Str8 Sets Circle.- Organise league competitions or play in one and get your draws, ladders and emergency/fill-ins with one click.- Coaches: Communicate with your students and see their matches once they add you to their circleUpgrade to our premium service to get:- More enjoyment: Matcha helps you find the right tennis partner- Be the best player you can be: Test yourself against others, win, improve your ranking, play against better players and keep improving. - Connect: Message people in your Circle (free for coaches)- Set up your own circle of friends and organize hits with a single click- Be informed: Get updates on your Circle and their match results (free for coaches)";"Str8 Sets Tennis, Elevate Technologies PTY LTD, Health & Fitness, Sports, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.1";4;"English";588252563;"Elevate Technologies PTY LTD";"https://itunes.apple.com/us/developer/elevate-technologies-pty-ltd/id588252563?mt=8";0;"0";99,2;"2018-07-09";"2014-10-27";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,435888122048674;0,964935064935065;1;0,331687594642916
"https://itunes.apple.com/us/app/skin-n-smiles/id1372704372?mt=8";"Skin n' Smiles";1372704372;"Medical";"The Skin n Smiles Clinic in Gurgaon is lead by Dr. Latika Dhawan, MDS Orthodontics and Dr. Sachin Dhawan, MD Dermatology  both award-winning specialists in their fields. Skin n Smiles offers a wide range of services using the most advanced technologies in Dermatology, Orthodontics and Aesthetics. This app is meant for patients visiting the clinic as well as those looking for an online consultation with a Dermatologist and/or Orthodontist. With the Skin n Smiles App you can: CONSULT ONLINE with an expert Dermatologist , and get help for your skin concerns anywhere, anytime. Get advice on how to treat and manage common skin issues like acne, eczema, rosacea, psoriasis, bug bites and hair issues like hair loss. CONSULT ORTHODONTIST for common dental issues and to seek expert opinion on orthodontic cases   Have EASY TO ACCESS RECORDS  all your consultation records and data stored in a private, secure place, and easy to access Dr. Sachin Dhawan is an award-winning, internationally recognized dermatology expert with special expertise in laser technologies for scar reduction, pigmentation issues and anti-aging procedures. Dr. Latika Dhawan is an Orthodontics specialist with an expertise in smile correction procedures. She has trained in Cosmetic dentistry, ceramic crowns, dental veneers and cosmetic fillings.";"Skin n' Smiles, Wayu Health, Medical, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.5";17;"English";1372704371;"Skin N Smiles Wellness Centre LLP";"https://itunes.apple.com/us/developer/wayu-health/id1372704371?mt=8";0;"0";104;"2018-10-20";"2018-04-22";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,406102433708681;0,998701298701299;1;0,329186691260066
"https://itunes.apple.com/us/app/beauty-care-spas-365-skin-hair-eye-color-eyelashes/id327053881?mt=8";"Beauty Care & Spas 365: Skin, Hair, Eye Color & Eyelashes Makeover Tips!";327053881;"Health&Fitness";"Best Beauty Care Services near you!This handy app quickly identifies your location and lets you choose the nearest Hair Salon, Day Spa, Boutique, Nail Salon, Health Club, Yoga & Pilates Studio. Need to find a Weight Loss Center, Tanning Salon, Bridal Shop, or Model Agency?Looking for a local Cosmetic Surgeon, Skin Care Specialist, Hair Removal Clinic, or Jeweler?This cool app can help you locate these services, and more: - Beauty Supply - Boutiques - Bridal Shops - Cosmetic Surgery - Cosmetics - Day Spas - Hair Removal - Hair Salons - Health Clubs - Jewelers - Lingerie - Makeup Artists - Manicures & Pedicures - Massage Therapy - Model Agency - Nail Salons - Tanning Salons - Tattoos & Body Piercings - Weight Loss Centers - Wigs & Hair Pieces - Yoga & Pilates - YWCA When you select a listing, you can see the business location on the map, the address, telephone number, and the distance from where you are. You can also call the business directly by tapping on the phone icon on your iPhone. Legal Disclaimer: Please note that this application provides the information content on an 'as is' and 'as available' basis. No warranty is expressed or implied that the search results of this application are 100% accurate or up-to-date. In no event shall the creator of this application be liable in any manner for any direct, incidental, consequential, indirect or punitive damages arising out of your access, use or inability to use this application, or any errors or omissions in the information on this application. The creator of this application reserves the right at any time and from time to time to add, change, modify, update, or discontinue, temporarily or permanently, this application (or any part thereof) with or without notice. The creator of this application shall not be liable to you or to any third party for any addition, modification, suspension or discontinuance of this application. If you have an iPod touch, keep in mind that it does not have a built-in GPS; therefore, it cannot locate your position accurately.";"Beauty Care & Spas 365: Skin, Hair, Eye Color & Eyelashes Makeover Tips!, Michael Quach, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4.2";4;"English";320947560;"Michael Quach";"https://itunes.apple.com/us/developer/michael-quach/id320947560?mt=8";0;"0";6,4;"2014-07-08";"2009-09-10";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,666545586632764;0,490584415584416;1;0,325510158929338
"https://itunes.apple.com/us/app/saint-lukes-24-7/id1127974797?mt=8";"Saint Lukes 24/7";1127974797;"Both";"Visit with a board-certified doctor or nurse practitioner in real time by phone or secure video anytime and anywhere. For just $49 or less.*Its a virtual house call. Or airport call. Soccer practice call. Middle of the night call. Even middle of nowhere call.         Connect through any computer or mobile device.         Little to no waiting.         Private, secure, and confidential appointments.         Treating non-emergency issues such as allergies, sore throats, fever, flu, rashes, and more.Saint Lukes 24/7 allows you to sync your height and weight with the Health app.We can even send prescriptions directly to your pharmacy.Well help arrange an appointment with a Saint Lukes physician should you need a higher level of care.Getting sick is never convenient. Now, getting health care is. Saint Lukes 24/7 is powered by MDLIVE, a pioneer and leader in telehealth.*Lower fees may apply when the app is part of a group benefit";"Saint Lukeâs 24/7, MDLIVE, Inc., Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";17;"English";839671396;"MDLIVE, Inc.";"https://itunes.apple.com/us/developer/mdlive-inc/id839671396?mt=8";0;"0";49,3;"2016-06-30";"2016-06-30";3,7;6;67;0;0;0;33;"2018-10-25";1;0;"Dermatology";0;0;0,35;0,00091324200913242;0;0,265528514347984;0,725324675324675;1;0,32511048533707
"https://itunes.apple.com/us/app/skinsafe/id920196597?mt=8";"SkinSafe";920196597;"Medical";"SkinSAFE- Healthy Skin for Every BodyHealthy skin for every body starts with knowing what ingredients are in everyday products. Expert knowledge is now in your hands through the worlds most comprehensive skin product ingredient database brought to you by HER Inc.By knowing exactly whats in your products, youre able to keep your skin free from chemicals, irritants and allergens. You should never have to suffer a bad skin day because you do not know whats inside your everyday products. Thats SkinSAFE. Features: - Easily search and browse thousands of products safe for your skin- Create a personalized list of your favorite products based on their ingredients- Instantly scan your favorite products to see if they are healthy and safe for you- Avoid the top most common allergy-causing ingredients and filter out allergens you  wish to exclude- Buy directly from retailers- Get a Patient Allergy Code from your doctor to find products safe for your specific skin allergiesWith this revolutionary piece of technology simply filter thousands of products free of allergens and discover products right for you, your skin and your lifestyle.We rank all products based on how free they are from the top most common allergy causing ingredients identified by Mayo Clinic - we call this our Top Free score. You can also apply filters for specific ingredients you wish to avoid.Skin. Safe. Tailored to you, and your skin.http://skinsafeproducts.com/about";"SkinSafe, HER, Inc., Medical, Social Networking, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.4.7";4;"English";892965138;"HER INC.";"https://itunes.apple.com/us/developer/her-inc/id892965138?mt=8";0;"0";13,8;"2016-12-15";"2015-05-27";3,1;17;35;41;6;6;12;"2018-10-25";1;0;"Dermatology";0;0;0,05;0,010958904109589;0;0,451507446422085;0,779883658008658;1;0,323280690872528
"https://itunes.apple.com/us/app/betheny/id567987900?mt=8";"Betheny";567987900;"Health&Fitness";"Betheny App from Betheny Workwear offers an excellent stock of unique Workwear products. Betheny Workwear is formed by individuals who are from within the industry with over 30 years expertise and knowledge of the garment world and have served in senior positions within the textile, healthcare and hospitality industry. Our garments are developed and tested to meet industry standards and are suitable for commercial laundry. Our partnership with overseas garment suppliers in Romania, India and Far East require compliance with stringent development and production procedures both being regularly monitored by our strategically based sourcing agents. Betheny Workwear offers an excellent stock holding which guarantees stock availability and ensures main product lines are always available for immediate ion. Betheny Workwear also offers a comprehensive emblem service to add company branding to garments.App Features:- Simple User Interface- No registration required- Workwears listed by category- Pictures included- Easy Order by Phone optionBetheny Workwear Categories:- Male Tunics- Male Dental Tunics- Unisex Scrub Tunic- Unisex Scrub Trousers- Nurses Tunics- Nurses Stripes Tunics- V-Neck Healthcare Tunic- Nurses Dress- Nurses Trousers- Maternity tunic- Tabards- Tabards with contrast trim- Tabards Nurse on drug round- Male Trousers- Hygiene Coat- Nurses Stripe Dress- Fun Bugs Cartoon tabard- Nurses - Tunics- Nurses - Stripes - Tunics";"Betheny, Vcode Infotech India Pvt Ltd, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";567987903;"VCODE INFOTECH INDIA PRIVATE LIMITED";"https://itunes.apple.com/us/developer/vcode-infotech-india-pvt-ltd/id567987903?mt=8";0;"0";3,8;"2017-09-08";"2012-10-16";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,450780966218671;0,866558441558442;1;0,32315882555512
