"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date";"NC";"Across";"V1";"V2";"V3";"Norma.average.user.rating";"Norma.number.of.user.ratings";"Medical_Device";"Norma.length.description";"diff_in_days";"urlcheck";"Ranking"
"https://itunes.apple.com/us/app/clarify-medical-2-0/id1234333661?mt=8";"Clarify Medical 2.0";1234333661;"Health&Fitness";"The Clarify Medical Home Light Therapy system, cleared by the FDA for home use, enables people with chronic skin diseases such as psoriasis, vitiligo and eczema to treat themselves with narrowband UVB phototherapy whenever and wherever is most convenient for themwhile still being controlled by their physicians prescription and linked to Clarify patient support for guidance.The Clarify Home Light Therapy system consists of a lightweight, handheld UVB delivery device with innovative LED technology which is linked to the Clarify App on the patients smartphone. The app enables the patient to schedule treatment times and reminders, take progress photos, and guides the patient through each treatment, step-by-step. It also controls therapy delivery based on the physicians prescription, adjusts therapy delivery based on treatment progress, and reminds the patient when he or she needs to schedule a follow-up appointment with their physician.";"Clarify Medical 2.0, Clarify Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.2.13";12;"English";1184962512;"Clarify Medical, Inc.";"https://itunes.apple.com/us/developer/clarify-medical/id1184962512?mt=8";0;"0";45,3;"0";"0";5;12;100;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;1;0,00639269406392694;1;0,269160915365056;0;1;0,55030215937118
"https://itunes.apple.com/us/app/clinician-reviews/id1016558709?mt=8";"Clinician Reviews";1016558709;"Medical";"Clinician Reviews is a leading source of peer-reviewed clinical content and practical professional news for nurse practitioners and physician assistants. For 25 years, Clinician Reviews has kept NPs and PAs up to date in all aspects of clinical practice and patient care. Clinician Reviews is endorsed by the American Society of Endocrine PAs, National Kidney Foundation-Council of Advanced Practitioners, and National Organization of Rare Disorders. With this app, you will receive Current and archived issues of the journal, FREE each month  Opportunities for FREE Category 1 credit (CE/CME) Medical mysteries to challenge your diagnostic acumen Q&As: Experts answer your clinical questions Analysis of malpractice cases, with outcomes and verdicts  Updates on health care research, legislative and political developments, and practice management Special issues and supplementsWhether youre on the go, at your desk, or with a patient, CR has all you need to provide quality patient care!This application is powered by GTxcel, a leader in digital publishing technology, provider of hundreds of online digital publications and mobile magazine apps.";"Clinician Reviews, Frontline Medical Communications, Medical, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"36";12;"English, Dutch, French, German, Italian, Portuguese, Russian, Spanish";818779147;"Frontline Medical Communications";"https://itunes.apple.com/us/developer/frontline-medical-communications/id818779147?mt=8";0;"0";8,8;"2016-10-13";"2015-07-15";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,342535415909916;0,759415584415584;1;0,286487661630052
"https://itunes.apple.com/us/app/contrasttx/id619478666?mt=8";"ContrastTx";619478666;"Medical";"This app focuses on the potentially life-threatening reactions that can occur when administering iodine or gadolinium radiographic contrast to patients. Included are clinical presentation descriptions, pictorial examples and suggested treatment regimens for various types of contrast reactions. Also included are an estimated GFR calculator for adults, an overview of nephrogenic systemic fibrosis (NSF) with clinical examples and current risk criteria, a suggested treatment regimen for contrast extravasation, and steroid premedication regimens.";"ContrastTx, Mayo Clinic, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3";17;"English";350350016;"Mayo Clinic";"https://itunes.apple.com/us/developer/mayo-clinic/id350350016?mt=8";0;"0";4;"2018-05-01";"2013-04-18";4,6;5;80;0;20;0;0;"2018-10-25";1;0;"Dermatology";0;0;0,8;0;0;0,124228114783872;0,942857142857143;1;0,396473042395309
"https://itunes.apple.com/us/app/cosmedics/id1280426108?mt=8";"CosMedics";1280426108;"Both";"CosMedics represents a fusion of cosmetic services and medical science. Offering a full range of result-oriented treatments and non-surgical procedures, we achieve optimal improvement of your skin and your well being.Advanced skin care, anti-aging treatments, skin resurfacing, microdermabrasion, weight loss, acne, laser hair removal are few of the many services we offer with the latest and most effective solutions.Features:Record - Enter treatments and specify by product type, quantities used and practitioner informationTrack - Save treatment summaries for future reference and be reminded automatically when your next treatment is dueView real patients photos in the before-and-after galleryRead detailed explanations of specific proceduresContact the clinic to request consultation or just ask a questionView educational videos via youtube from our practiceThe best way to understand what CosMedics can do for you is call us at (780) 428-9333 to schedule an appointment";"CosMedics, Cosmedics Cosmedics, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";17;"English, Dutch, French, German, Italian";1280426107;"Cosmedics Cosmedics";"https://itunes.apple.com/us/developer/cosmedics-cosmedics/id1280426107?mt=8";0;"0";51,3;"2018-05-02";"2018-03-06";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,28042135851798;0,943181818181818;1;0,294874517055774
"https://itunes.apple.com/us/app/cosmetiko/id1017284859?mt=8";"Cosmetiko";1017284859;"Both";"Cosmetiko is an all-inclusive, easy to use, record keeping app for all your injectable and skin treatments.Store your treatment records and manage your future appointments all in one central location. With reminder features you will never miss an appointment for injectables or skin/laser treatment again!App features include:- Password protection for additional security.- Facial mapping treatment plan and record for muscle relaxant and dermal fillers- Records of skin treatments, including: laser, IPL, LED, microdermabrasion, chemical peels, skin needling, radio-frequency and facials- An accurate record of your past injectable and skin  treatments- the ability to create treatment plans from the comfort of your own home or with your cosmetic nurse or dermal therapist.- Reliable reminder notifications and history list that can be linked to your calendar.- Easy access and entry of your specialists details and contact information - Does not require internet connection";"Cosmetiko, Michal Wawruszak, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.11";17;"English";929412586;"Michal Wawruszak";"https://itunes.apple.com/us/developer/michal-wawruszak/id929412586?mt=8";1,99;"$";20,3;"2015-10-16";"2015-07-27";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,280058118416273;0,641558441558442;1;0,258599799038593
"https://itunes.apple.com/us/app/dallas-plastic-surgery/id504149093?mt=8";"Dallas Plastic Surgery";504149093;"Both";"Welcome to the iPhone and iPad App of Lam Facial Plastics! Dr. Samuel Lam, MD is proud to bring Lam Facial Plastics to Apple's exciting mobile platform! Download our app to learn more about the procedures Dr. Lam performs,  to receive special app only offers,  to easily request an appointment, and to view our before and after photos instantly. Dr. Lam has also included a recovery journal, where you can keep a log of your recovery, as well as save pictures of your progress. Cosmetic Surgery procedures at the Lam Facial Plastic Surgery Center in Dallas, Texas, are taken seriously and begins and ends with absolute dedicated passion. All cosmetic surgery procedures are performed by Dr. Sam Lam, a triple board-certified facial cosmetic surgery specialist. Performing only one cosmetic surgery a day, our team of experts are never outsourced, and are vested in your results, taking part in every stage of your experience with us.Dr. Lam is a double board-certified facial plastic surgeon and a board-certified hair restoration surgeon.  He is the owner of the 27,000 sq.ft. Willow Bend Wellness Center.  He has authored five major medical textbooks, Comprehensive Facial Rejuvenation, Cosmetic Surgery of the Asian Face, Complementary Fat Grafting, Simplified Facial Rejuvenation, and Hair Transplant 360 along with over 150 book chapters and scientific papers.  He lectures monthly nationally and internationally with well over 100 lectures to date.  He is the 2002 winner of the John Orlando Roe Research Prize for his research on skin rejuvenation.  He graduated Valedictorian from Cistercian Preparatory School and with honors from Princeton University and Baylor College of Medicine.  He completed his head & neck surgery residency at Columbia University and his fellowship in facial plastic surgery thereafter.  He is a fellow of the American College of Surgeons and the American Academy of Facial Plastic & Reconstructive";"Dallas Plastic Surgery, Samuel Lam, MD, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.0";17;"English, Japanese";503763419;"Samuel Lam";"https://itunes.apple.com/us/developer/samuel-lam-md/id503763419?mt=8";0;"0";33,7;"2018-03-29";"2012-03-21";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,627315655648384;0,932142857142857;1;0,369866587099787
"https://itunes.apple.com/us/app/dermatology-a-z/id661334295?mt=8";"Dermatology A-Z";661334295;"Both";"The American Academy of Dermatology introduces the Dermatology A to Z (TM) mobile application specifically designed to serve consumers looking for skin health information.  The app will provide: Access to evidence-based, dermatologist-approved health care information for skin care and health. Expert insights on diseases affecting skin, hair, and nails, and the latest medical and cosmetic treatments. Real time UV Index based on the smartphone GPS system to assist in managing the medical dangers of ultraviolet radiationLinks to Find A Dermatologist (TM) along with the smartphone GPS system for access to dermatologists in the area  while home or away.";"Dermatology A-Z, American Academy of Dermatology, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0";12;"English";514894395;"American Academy of Dermatology";"https://itunes.apple.com/us/developer/american-academy-of-dermatology/id514894395?mt=8";0;"0";51,5;"2017-07-21";"2013-06-20";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,16382128586996;0,850649350649351;1;0,258118604969313
"https://itunes.apple.com/us/app/dermatology-consultants-of-frisco/id1201963059?mt=8";"Dermatology Consultants of Frisco";1201963059;"Medical";"Quickly receive a diagnosis and personalized treatment plan (with prescriptions if medically necessary) from the staff at Dermatology Consultants of Frisco. Simply upload pictures of your condition and a detailed history through the secure app. More than 3,000 skin, hair and nail issues can be diagnosed online including acne, rosacea, eczema, psoriasis and many more.";"Dermatology Consultants of Frisco, DermatologistOnCallÂ®, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.15.11115";12;"English";635315377;"Iagnosis";"https://itunes.apple.com/us/developer/dermatologistoncall/id635315377?mt=8";0;"0";20,8;"2017-02-15";"2017-02-09";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0595713766799855;0,800013528138528;1;0,22910732624622
"https://itunes.apple.com/us/app/dermatology-times/id526702815?mt=8";"Dermatology Times";526702815;"Medical";"Dermatology Times is a leading news resource serving more than 14,000 dermatologists and other skincare professionals and focusing on the latest developments in dermatological practice, regulatory news, practice management and new products. We strive to help practitioners understand and put into perspective developments that affect their profession and their business.Subscription to the interactive mobile edition of Dermatology Times is completely free, published monthly!";"Dermatology Times, Advanstar Communications, Inc., Medical, Magazines & Newspapers, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.4.1";17;"English";491050263;"Advanstar Communications, Inc.";"https://itunes.apple.com/us/developer/advanstar-communications-inc/id491050263?mt=8";0;"0";15,2;"2014-09-27";"2012-08-29";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0984380675626589;0,516883116883117;1;0,203682348889759
"https://itunes.apple.com/us/app/dermio/id682618219?mt=8";"Dermio";682618219;"Medical";"Only $40. Receive quick and effortless diagnoses of your skin condition from real dermatologists.  Privately describe your skin problem and post photos for a dermatologist to review.  Answer any questions the dermatologist may have, all through the web interface or iPhone app.  Once the doctor knows what your problem is, they post a diagnosis and treatment plan and can even send a prescription to your pharmacy.Cost per consult is $40. No hidden fees. You may use your health savings account (HSA) as well. Featured in Chicago Tribune, Becker's Hospital Review, Chicago Inno, Northwest Indiana Times!http://www.beckershospitalreview.com/healthcare-information-technology/building-a-telemedicine-app-from-the-ground-up-the-dermio-story.htmlhttp://www.chicagotribune.com/bluesky/originals/ct-dermio-david-soleymani-bsi-20160126-story.htmlhttp://chicagoinno.streetwise.co/2016/02/10/skin-condition-app-dermio-diagnoses-rashes-from-your-phone/http://www.nwitimes.com/niche/get-healthy/health-care/munster-dermatologist-develops-app-for-virtual-visits/article_e3bee3a3-4849-5ffd-86de-558ffeff5539.html";"Dermio, Dermio, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.4";17;"English";682618222;"Dermio, LLC";"https://itunes.apple.com/us/developer/dermio/id682618222?mt=8";0;"0";5,5;"2016-01-15";"2014-01-11";3,7;9;67;0;0;0;33;"2018-10-25";1;0;"Dermatology";0;0;0,35;0,00365296803652968;0;0,324736650926262;0,671117424242424;1;0,332097158679079
"https://itunes.apple.com/us/app/dhs-mobile-app/id1436855073?mt=8";"DHS Mobile App";1436855073;"Health&Fitness";"The DHS Benefits mobile application is a mobile application that will allow DC residents to have an instant and up to date access of their benefits such as Snap, Cash benefits and Medicaid. In addition users can view some of the most frequently asked questions and answers that will help them to better understand their benefits process. The DHS Mobile applications also provides the users a list of all the five service center locations within the District of Columbia and users can directly use the inbuilt navigation system to visit the desired service center.";"DHS Mobile App, DC Department of Human Services, Productivity, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"";1436855072;"District of Columbia Government, Department of Human Services";"https://itunes.apple.com/us/developer/dc-department-of-human-services/id1436855072?mt=8";0;"0";56,2;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,130039956411188;0;0;0,0286087904104613
"https://itunes.apple.com/us/app/dialer-for-doctors/id1157770564?mt=8";"Dialer For Doctors";1157770564;"Medical";"Dialer has been moved to the Doximity App!  Search ""Doximity"" and download the new app to get updates and access to free CME, HIPAA secure faxing and specialty curated news.FREE for verified physicians, PAs, NPs and pharmacists.Call patients without sharing your mobile number. Theyll see your office phone number instead.*About Doximity*Doximity is the largest medical professional network in the US, with over 70% of physicians as members. Through both mobile and web platforms, clinicians can use Doximity's free tools for HIPAA-secure communication, electronic faxing, reading custom-curated medical news, and career management. Doximity is designed exclusively for healthcare professionals.We love your feedback! Send comments, ideas or issues to support@doximity.comPlease note, we take the privacy of our users seriously. We do not sell, rent, or otherwise provide your private information to third parties for marketing or other purposes. To learn more about Doximity's privacy policy, go to https://www.doximity.com/clinicians/privacy";"Dialer For Doctors, Doximity, Medical, Productivity, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5.2";12;"English";391582379;"Doximity";"https://itunes.apple.com/us/developer/doximity/id391582379?mt=8";0;"0";52,1;"2018-07-03";"2016-10-20";3,6;43;53;9;9;7;21;"2018-10-25";1;0;"Dermatology";0;0;0,3;0,034703196347032;0;0,304395205230657;0,963311688311688;1;0,359463891127143
"https://itunes.apple.com/us/app/divine-hazeldean/id996360341?mt=8";"Divine Hazeldean";996360341;"Health&Fitness";"Divine Skin and Beauty offers you the opportunity to keep your favourite beauty salon in the palm of your hand. This easy to use App allows you to order your favourite products, book your favourite treatment and enjoy great loyalty benefits with Club Divine.";"Divine Hazeldean, Go Apps Mobile Media Marketing (Pty) Ltd, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";4;"English, Arabic, Azerbaijani, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian BokmÃ¥l, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish";979323139;"Go Apps Mobile Media Marketing (Pty) Ltd";"https://itunes.apple.com/us/developer/go-apps-mobile-media-marketing-pty-ltd/id979323139?mt=8";0;"0";31,4;"2017-03-12";"2015-05-29";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0192517253904831;0,808130411255411;1;0,221211028936556
"https://itunes.apple.com/us/app/dr-mylissa/id1361455460?mt=8";"Dr Mylissa";1361455460;"Both";"Dr. Mylissa's Medical Boutique in Delray Beach, Florida, is a physician owned and supervised medical spa that provides its clients with personalized service to help each person meet their health and beauty needs in a warm and relaxing environment. We offer services such as medically supervised diet programs, hormone replacement therapy, cosmetic procedures such as dermal fillers, neuro-modulators (Botox), laser hair reduction, collagen induction therapy & PRP facials, Hydrafacials, BTL Exilis fat dissolving and skin tightening, Laser Tattoo Removal and more... We also have the privilege of partnering with Dr. Benjamin Graber MD FACOG who provides full VIP gynecology services for our patients. With more than 50 years of combined experience, our doctors offer personalized care for your health and wellness.";"Dr Mylissa, Dr. Mylissa's Medical Boutique LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English";1361455459;"Dr. Mylissa's Medical Boutique LLC";"https://itunes.apple.com/us/developer/dr-mylissas-medical-boutique-llc/id1361455459?mt=8";0;"0";38,5;"2018-07-17";"2018-04-01";5;8;100;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;1;0,00273972602739726;0;0,221576462041409;0,967857142857143;1;0,455355432216625
"https://itunes.apple.com/us/app/easy-easi-app/id1253823530?mt=8";"Easy EASI app";1253823530;"Medical";"The determination of the disease activity in atopic dermatitis is very time consuming, but is becoming increasingly important to justify the cost of therapy to the health insurance companies. The present app allows the determination of the EASI (Eczema Area and Severity Index) within 15 seconds.";"Easy EASI app, swiss4ward Europe S.L., Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";17;"English, German";1012882836;"SWISS4WARD EUROPE SL";"https://itunes.apple.com/us/developer/swiss4ward-europe-s-l/id1012882836?mt=8";0;"0";12,9;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0330548492553578;0;1;0,127272066836179
"https://itunes.apple.com/us/app/eczema-support/id1316642466?mt=8";"Eczema Support";1316642466;"Health&Fitness";"MyEczemaTeam is a social network and support group for those living with eczema. Get the emotional support you need from others like you, get practical tips to manage your life with eczema, and insights about treatment or therapies. MyEczemaTeam is the only social network where you can truly connect, make real friendships, and share daily ups and downs in a judgment-free place.-Keep up and follow members photos & updates-Quick photo buttons so you don't miss a beat -Post updates about the daily ups & downs -Get/Give instant hugs, likes & comments of support -Search the Q+A section/ask and answer questions -Add others to your team -Find others near you and like you-Add your diagnosis and view othersMyEczemaTeam is for those living with eczema.We welcome your feedback! Please email us at support@myeczemateam.com with your comments & suggestions.";"Eczema Support, MyHealthTeams, Social Networking, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"11.7.0";17;"English";549850378;"MyHealthTeams, Inc";"https://itunes.apple.com/us/developer/myhealthteams/id549850378?mt=8";0;"0";10,7;"2018-08-30";"2018-01-29";5;8;100;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;1;0,00273972602739726;0;0,236106066109699;0,982142857142857;1;0,460266230825934
"https://itunes.apple.com/us/app/eczema-tracker/id1080899152?mt=8";"Eczema Tracker";1080899152;"Both";"Eczema Tracker is a simple and informative app that helps you view, track, and analyze your eczema, food allergy, and other triggers information, like no other app. The eczema app provides your local pollen, mold, weather, humidity information to help you analyze your eczema or allergy symptoms, and track your triggers to help you identify patterns in your flare-ups. It uses the data you enter to find eczema trends that may lead to flareups. Eczema Tracker gives you information based on your particular situation. You can use Eczema Wizard to get the advice and information that helps you manage your eczema symptoms. Users with food allergies or eczema related to environment allergies stay well informed via the weather, pollen, mold, and humidity information in your local area or zipcode. We understand that eczema is not a single factor issue, so this app lets you look at your condition from all perspectives and analyze your data to help you pinpoint the factors that aggravate your eczema! From one parent to another, from one eczema patient to another, we hope to help you ease your symptoms and gain control over your eczema with reports that track, measure, and graph your flareup history and medicine use history. Furthermore, you can share it with your doctors to get feedback on how you use your medicines and what may be triggering your symptoms!!!";"Eczema Tracker, Redblink Inc, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.10";4;"English";1024493793;"Redblink Inc";"https://itunes.apple.com/us/developer/redblink-inc/id1024493793?mt=8";0;"0";76,5;"2018-08-17";"2016-06-03";4,9;17;94;0;0;6;0;"2018-10-25";1;0;"Dermatology";0;0;0,95;0,010958904109589;0;0,422448238285507;0,977922077922078;1;0,493652275472091
"https://itunes.apple.com/us/app/foot-ankle/id1106052833?mt=8";"Foot & Ankle";1106052833;"Medical";"We help patients from Prescott Valley, Prescott, Chino, Dewey, Cottonwood, Sedona, Cordes Junction and all surrounding areas. Our board certified podiatrist Dr. Scott Price and our clinic staff is committed to assist you with all your clinical foot and ankle needs. Here at our podiatry center we diagnose and treat all foot conditions. We take a very conservative approach to correcting your foot problems. When surgery is the best solution, our podiatrist Dr. Price is board certified in foot surgery and very qualified to solve your surgical needs.We treat a large array of foot problems. From the most common foot issues to sports injuries and therapeutic foot solutions, we can give you the care you deserve. Bunion Treatment, Ingrown Toenails & Nail Fungus Removal, Plantar Wart Treatments, Heel Pain, and many other foot conditions with the latest treatment processes.Your feet affect everything you do in life. Treating them right is key to preventing other injuries and foot or ankle pain. Our Prescott Valley foot doctor, Dr. Price, can suggest the right treatments for your feet.";"Foot & Ankle, Damian Castro, Medical, Business, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";4;"English, Arabic, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish";493829364;"Damian Castro";"https://itunes.apple.com/us/developer/damian-castro/id493829364?mt=8";0;"0";29,2;"2016-04-26";"2016-04-26";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,321467490010897;0,704220779220779;1;0,275229341308891
"https://itunes.apple.com/us/app/forever-young-inc/id863400015?mt=8";"Forever Young Inc.";863400015;"Medical";"A. David Rahimi, M.D., F.A.A.D.  At Forever Young you can find a variety of services ranging from dermatology to cosmetic surgery as well as a line of high quality at-home skin care products. Here you can have the confidence that qualified clinical and aesthetic experts led by a Board Certified Dermatologist and Cosmetic Surgeon will create the most effective plan of care for your unique needs. At Forever Young we use state-of-the-art laser technology and equipment. We are dedicated to every patient and ensure that we surpass the current standards of care. Whether it be a simple dermatological problem or a cosmetic procedure, we have the experience and training it takes to achieve remarkable transforming effects with little to no downtime for you. Our practice is fully bilingual; all our staff can speak both English and Espaol.";"Forever Young Inc., Cathy Campo, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English, Arabic, Azerbaijani, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Norwegian Nynorsk, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish, Ukrainian, Vietnamese";708399752;"Cathy Campo";"https://itunes.apple.com/us/developer/cathy-campo/id708399752?mt=8";0;"0";48;"2017-11-10";"2014-05-16";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,230294224482383;0,887026515151515;1;0,277107911204306
"https://itunes.apple.com/us/app/genesis-derm/id1123038239?mt=8";"Genesis Derm";1123038239;"Health&Fitness";"Genesis Dermatology, located in Jupiter, FL, where we are dedicated to quality patient care and a personalized family atmosphere. Our medical team, Dr. Shawna Flanagan, Dr. Kristen Aloupis and Erin Bishop, Board Certified Nurse Practitioner, are dedicated to medical and cosmetic dermatology, using the latest techniques and health information to provide solutions to skin care issues with real results.";"Genesis Derm, Jacks Mobile LLC, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";4;"English, Arabic, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish";1097068846;"Jack's Mobile LLC";"https://itunes.apple.com/us/developer/jacks-mobile-llc/id1097068846?mt=8";0;"0";39,1;"2016-06-10";"2016-06-10";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0719215401380312;0,718831168831169;1;0,222082479090107
"https://itunes.apple.com/us/app/gethair-transplant-in-turkey/id1436866352?mt=8";"GetHair Transplant in Turkey";1436866352;"Health&Fitness";"GetHair hair transplant app helps men with hair loss problem to figure out if they are suitable for hair transplant surgery or not.Our app allows you;-To get an overall estimation using  our Graft Calculator-To request a consultation report from our experienced doctors using Free consultation section-To blur your photos while submitting your consultation photos-To browse our before/after photos-To read the reviews of our patients who had their hair transplant surgeries in Turkey-To contact usThe section for our existing patients contains,-A module which helps to track their recovery progress-A gallery section where they see their photos-Quick links to our hair transplant knowledge-base-Quick access to our contact details";"GetHair Transplant in Turkey, Global Medical Assistance LTD., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";1436866351;"Global Medical Assistance LTD.";"https://itunes.apple.com/us/developer/global-medical-assistance-ltd/id1436866351?mt=8";0;"0";51,8;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,190701053396295;0;1;0,161954231747185
"https://itunes.apple.com/us/app/glam-derm/id1380745824?mt=8";"Glam Derm";1380745824;"Health&Fitness";"GlamDerm is a comprehensive cosmetic, medical and surgical skin care center.  Our providers are dedicated to helping every patient achieve healthy, beautiful skin through detailed screenings, accurate diagnoses, treatment, and advanced skin care. We remain current on the latest dermatological procedures and technology. When you make an appointment with one of our providers, you are embarking on a long term, committed relationship with a dedicated healthcare team.";"Glam Derm, Lian Mack, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English, Arabic, Azerbaijani, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish";1380745823;"Lian Mack";"https://itunes.apple.com/us/developer/lian-mack/id1380745823?mt=8";0;"0";32;"2018-07-13";"2018-05-07";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0951689066472939;0,966558441558442;1;0,256924172449418
"https://itunes.apple.com/us/app/glow-skin-therapy/id1258557892?mt=8";"Glow Skin Therapy";1258557892;"Health&Fitness";"As beauty professionals, practitioners and educators, we have more than 35 years combined experience.<U+200B> We are delighted to offer our expertise and are committed to finding solutions for your skincare concerns.Please join us for a skin care treatment and experience the integrity and commitment of a truly personal and professional treatment.<U+200B>";"Glow Skin Therapy, Shore.com Inc., Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4";4;"English";1248260556;"Shore.com Inc.";"https://itunes.apple.com/us/developer/shore-com-inc/id1248260556?mt=8";0;"0";27,3;"2018-03-26";"2017-07-13";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0548492553577915;0,931168831168831;1;0,243807095918974
